,close
2011-08-22,4363.959
2011-08-23,4434.922000000001
2011-08-24,4427.978
2011-08-25,4520.1709999999985
2011-08-26,4530.423
2011-08-29,4490.1579999999985
2011-08-30,4451.726
2011-08-31,4430.538
2011-09-01,4395.069
2011-09-02,4344.977
2011-09-05,4238.069
2011-09-06,4204.9079999999985
2011-09-07,4306.361
2011-09-08,4260.155
2011-09-09,4233.748
2011-09-13,4164.288
2011-09-14,4212.129
2011-09-15,4215.5
2011-09-16,4214.816
2011-09-19,4131.885
2011-09-20,4151.851
2011-09-21,4275.094
2011-09-22,4151.8
2011-09-23,4117.735
2011-09-26,4051.425
2011-09-27,4068.231
2011-09-28,3999.782
2011-09-29,3871.06
2011-09-30,3856.828
2011-10-10,3832.577
2011-10-11,3817.927
2011-10-12,3950.655
2011-10-13,4001.853
2011-10-14,3985.193
2011-10-17,3997.121
2011-10-18,3877.024
2011-10-19,3854.169
2011-10-20,3740.469
2011-10-21,3671.695
2011-10-24,3736.765
2011-10-25,3842.978
2011-10-26,3884.39
2011-10-27,3888.992
2011-10-28,3978.8
2011-10-31,3999.362
2011-11-01,3999.831
2011-11-02,4072.781
2011-11-03,4097.618
2011-11-04,4131.13
2011-11-07,4114.767
2011-11-08,4057.555
2011-11-09,4126.003
2011-11-10,4064.371
2011-11-11,4062.144
2011-11-14,4159.567
2011-11-15,4192.665
2011-11-16,4088.323
2011-11-17,4079.536
2011-11-18,3963.258
2011-11-21,3966.636
2011-11-22,3957.93
2011-11-23,3942.695
2011-11-24,3935.273
2011-11-25,3911.356
2011-11-28,3915.298
2011-11-29,3980.618
2011-11-30,3819.942
2011-12-01,3897.019
2011-12-02,3817.041
2011-12-05,3692.227
2011-12-06,3691.804
2011-12-07,3702.103
2011-12-08,3700.089
2011-12-09,3663.843
2011-12-12,3616.087
2011-12-13,3490.4
2011-12-14,3423.474
2011-12-15,3329.575
2011-12-16,3427.2140000000004
2011-12-19,3434.845
2011-12-20,3424.448
2011-12-21,3342.401
2011-12-22,3298.724
2011-12-23,3327.394
2011-12-26,3308.072
2011-12-27,3224.148
2011-12-28,3207.3990000000013
2011-12-29,3207.181
2011-12-30,3266.775
2012-01-04,3192.2340000000013
2012-01-05,3074.368
2012-01-06,3087.546
2012-01-09,3212.9040000000005
2012-01-10,3345.391
2012-01-11,3346.742
2012-01-12,3345.812
2012-01-13,3233.701
2012-01-16,3130.558
2012-01-17,3304.88
2012-01-18,3237.852000000001
2012-01-19,3270.765
2012-01-20,3315.603
2012-01-30,3292.409
2012-01-31,3294.494
2012-02-01,3266.2340000000013
2012-02-02,3328.153
2012-02-03,3383.05
2012-02-06,3412.405
2012-02-07,3356.838
2012-02-08,3445.52
2012-02-09,3469.8459999999995
2012-02-10,3488.229000000001
2012-02-13,3519.875
2012-02-14,3524.625
2012-02-15,3578.1490000000013
2012-02-16,3577.202
2012-02-17,3565.306
2012-02-20,3574.458
2012-02-21,3618.302
2012-02-22,3689.004
2012-02-23,3700.888
2012-02-24,3756.825
2012-02-27,3764.326
2012-02-28,3745.58
2012-02-29,3696.144
2012-03-01,3715.673
2012-03-02,3794.416
2012-03-05,3798.377
2012-03-06,3760.585
2012-03-07,3732.707
2012-03-08,3791.827
2012-03-09,3848.108
2012-03-12,3871.12
2012-03-13,3910.064
2012-03-14,3734.317
2012-03-15,3689.014
2012-03-16,3786.617
2012-03-19,3829.696
2012-03-20,3746.284
2012-03-21,3760.047
2012-03-22,3742.388
2012-03-23,3670.129
2012-03-26,3666.2790000000014
2012-03-27,3652.876
2012-03-28,3490.007
2012-03-29,3425.702
2012-03-30,3416.856
2012-04-05,3531.5490000000004
2012-04-06,3554.027
2012-04-09,3512.914
2012-04-10,3554.038
2012-04-11,3566.476
2012-04-12,3640.407
2012-04-13,3675.028
2012-04-16,3685.481
2012-04-17,3631.556
2012-04-18,3714.02
2012-04-19,3704.705
2012-04-20,3736.365
2012-04-23,3691.574
2012-04-24,3666.395
2012-04-25,3718.911
2012-04-26,3700.028
2012-04-27,3664.638
2012-05-02,3718.259
2012-05-03,3733.816
2012-05-04,3758.004
2012-05-07,3784.556
2012-05-08,3783.472
2012-05-09,3717.47
2012-05-10,3731.131
2012-05-11,3715.385
2012-05-14,3710.097
2012-05-15,3705.883
2012-05-16,3660.312
2012-05-17,3714.186
2012-05-18,3655.858
2012-05-21,3653.546
2012-05-22,3711.055
2012-05-23,3708.919
2012-05-24,3678.093
2012-05-25,3635.516
2012-05-28,3687.455
2012-05-29,3745.678
2012-05-30,3752.219
2012-05-31,3753.593
2012-06-01,3744.437
2012-06-04,3621.808
2012-06-05,3617.614
2012-06-06,3600.163
2012-06-07,3581.137
2012-06-08,3564.158
2012-06-11,3630.314
2012-06-12,3608.391
2012-06-13,3674.875
2012-06-14,3652.705
2012-06-15,3648.994
2012-06-18,3684.727
2012-06-19,3657.958
2012-06-20,3636.09
2012-06-21,3590.837
2012-06-25,3493.116
2012-06-26,3489.972
2012-06-27,3476.403
2012-06-28,3427.8190000000004
2012-06-29,3470.965
2012-07-02,3509.503
2012-07-03,3515.778
2012-07-04,3497.748
2012-07-05,3418.202
2012-07-06,3486.546
2012-07-09,3398.805
2012-07-10,3365.665
2012-07-11,3404.104000000001
2012-07-12,3450.302
2012-07-13,3435.084000000001
2012-07-16,3311.0890000000004
2012-07-17,3334.286
2012-07-18,3352.848
2012-07-19,3392.656
2012-07-20,3369.913
2012-07-23,3337.856
2012-07-24,3361.09
2012-07-25,3332.085
2012-07-26,3302.336
2012-07-27,3283.592
2012-07-30,3217.452
2012-07-31,3159.192
2012-08-01,3216.184
2012-08-02,3195.863
2012-08-03,3259.856
2012-08-06,3337.267000000001
2012-08-07,3368.252
2012-08-08,3356.485
2012-08-09,3405.058
2012-08-10,3395.849
2012-08-13,3318.1
2012-08-14,3349.585
2012-08-15,3310.8390000000004
2012-08-16,3286.828
2012-08-17,3286.778
2012-08-20,3289.439000000001
2012-08-21,3335.753
2012-08-22,3306.111
2012-08-23,3327.99
2012-08-24,3265.749000000001
2012-08-27,3184.331
2012-08-28,3200.993
2012-08-29,3179.54
2012-08-30,3129.495
2012-08-31,3139.5
2012-09-03,3200.306
2012-09-04,3164.826
2012-09-05,3181.8
2012-09-06,3217.936
2012-09-07,3334.66
2012-09-10,3363.605
2012-09-11,3350.088
2012-09-12,3376.122000000001
2012-09-13,3329.2990000000004
2012-09-14,3338.038
2012-09-17,3237.704
2012-09-18,3224.259
2012-09-19,3255.866
2012-09-20,3161.763
2012-09-21,3143.71
2012-09-24,3167.161
2012-09-25,3144.408
2012-09-26,3071.989
2012-09-27,3141.0820000000012
2012-09-28,3199.752
2012-10-08,3183.365
2012-10-09,3265.617
2012-10-10,3296.923
2012-10-11,3248.045
2012-10-12,3240.3990000000013
2012-10-15,3223.189000000001
2012-10-16,3233.229000000001
2012-10-17,3240.778
2012-10-18,3294.835
2012-10-19,3285.445
2012-10-22,3298.488
2012-10-23,3259.067
2012-10-24,3257.921
2012-10-25,3226.172
2012-10-26,3163.295
2012-10-29,3158.943
2012-10-30,3160.687
2012-10-31,3168.097
2012-11-01,3228.19
2012-11-02,3249.552
2012-11-05,3235.352000000001
2012-11-06,3213.26
2012-11-07,3209.141
2012-11-08,3129.568
2012-11-09,3116.978
2012-11-12,3136.308
2012-11-13,3072.121
2012-11-14,3081.2540000000013
2012-11-15,3026.844
2012-11-16,3009.153
2012-11-19,3016.159
2012-11-20,3004.183
2012-11-21,3035.282
2012-11-22,2995.093
2012-11-23,3005.459000000001
2012-11-26,2970.323
2012-11-27,2864.1690000000012
2012-11-28,2800.537000000001
2012-11-29,2774.176
2012-11-30,2816.624000000001
2012-12-03,2749.134
2012-12-04,2783.412000000001
2012-12-05,2886.186
2012-12-06,2884.348
2012-12-07,2950.193
2012-12-10,3002.231
2012-12-11,2982.027
2012-12-12,2982.885
2012-12-13,2943.276
2012-12-14,3066.231
2012-12-17,3091.875
2012-12-18,3086.584000000001
2012-12-19,3099.092
2012-12-20,3108.86
2012-12-21,3101.074
2012-12-24,3117.698
2012-12-25,3189.088
2012-12-26,3228.675
2012-12-27,3199.481
2012-12-28,3235.195
2012-12-31,3275.86
2013-01-04,3258.251
2013-01-07,3288.369
2013-01-08,3327.04
2013-01-09,3334.987
2013-01-10,3356.35
2013-01-11,3271.179
2013-01-14,3384.745
2013-01-15,3450.682
2013-01-16,3450.56
2013-01-17,3408.022
2013-01-18,3464.645
2013-01-21,3491.122000000001
2013-01-22,3435.434
2013-01-23,3441.745
2013-01-24,3369.732
2013-01-25,3364.061
2013-01-28,3449.7940000000012
2013-01-29,3482.519
2013-01-30,3500.578
2013-01-31,3479.638
2013-02-01,3507.709000000001
2013-02-04,3484.362
2013-02-05,3520.646
2013-02-06,3544.385
2013-02-07,3557.667
2013-02-08,3608.589
2013-02-18,3627.776
2013-02-19,3561.357
2013-02-20,3635.375
2013-02-21,3560.317
2013-02-22,3548.358
2013-02-25,3587.587
2013-02-26,3533.204
2013-02-27,3535.896
2013-02-28,3608.199
2013-03-01,3648.422
2013-03-04,3518.717
2013-03-05,3597.922
2013-03-06,3653.934
2013-03-07,3609.64
2013-03-08,3570.38
2013-03-11,3571.105
2013-03-12,3481.175
2013-03-13,3449.35
2013-03-14,3464.854000000001
2013-03-15,3471.2140000000004
2013-03-18,3427.12
2013-03-19,3438.072
2013-03-20,3527.772
2013-03-21,3565.02
2013-03-22,3579.92
2013-03-25,3568.523
2013-03-26,3543.812
2013-03-27,3552.257
2013-03-28,3448.977000000001
2013-03-29,3447.285
2013-04-01,3470.96
2013-04-02,3428.5
2013-04-03,3397.232
2013-04-08,3411.13
2013-04-09,3444.371
2013-04-10,3437.267000000001
2013-04-11,3423.217
2013-04-12,3394.517000000001
2013-04-15,3346.851
2013-04-16,3383.081
2013-04-17,3412.416
2013-04-18,3423.012
2013-04-19,3495.242
2013-04-22,3511.624000000001
2013-04-23,3416.449
2013-04-24,3484.568
2013-04-25,3431.401
2013-04-26,3367.766
2013-05-02,3383.398
2013-05-03,3448.64
2013-05-06,3514.4570000000012
2013-05-07,3521.477000000001
2013-05-08,3553.848
2013-05-09,3555.769
2013-05-10,3577.327
2013-05-13,3590.758
2013-05-14,3549.303
2013-05-15,3597.106
2013-05-16,3635.755
2013-05-17,3691.399
2013-05-20,3737.748
2013-05-21,3787.059
2013-05-22,3755.874
2013-05-23,3724.229
2013-05-24,3782.071
2013-05-27,3820.427
2013-05-28,3827.782
2013-05-29,3856.319
2013-05-30,3865.134
2013-05-31,3841.218
2013-06-03,3814.51
2013-06-04,3739.724
2013-06-05,3755.148
2013-06-06,3688.736
2013-06-07,3616.21
2013-06-13,3515.05
2013-06-14,3584.978
2013-06-17,3593.371
2013-06-18,3605.758
2013-06-19,3583.298
2013-06-20,3465.0040000000013
2013-06-21,3446.483
2013-06-24,3232.962
2013-06-25,3219.134
2013-06-26,3285.818
2013-06-27,3233.222
2013-06-28,3235.978
2013-07-01,3304.591
2013-07-02,3359.053
2013-07-03,3364.184
2013-07-04,3390.488
2013-07-05,3371.5290000000005
2013-07-08,3240.477000000001
2013-07-09,3259.911
2013-07-10,3361.395
2013-07-11,3455.884
2013-07-12,3425.135
2013-07-15,3493.441
2013-07-16,3536.313
2013-07-17,3485.074
2013-07-18,3481.201
2013-07-19,3394.306
2013-07-22,3461.281
2013-07-23,3544.966
2013-07-24,3566.282
2013-07-25,3498.242
2013-07-26,3494.159
2013-07-29,3426.593
2013-07-30,3411.219
2013-07-31,3430.743
2013-08-01,3521.152
2013-08-02,3533.6090000000013
2013-08-05,3592.538
2013-08-06,3631.124
2013-08-07,3596.318
2013-08-08,3605.85
2013-08-09,3618.744
2013-08-12,3676.195
2013-08-13,3695.552
2013-08-14,3681.082
2013-08-15,3631.321
2013-08-16,3554.348
2013-08-19,3609.028
2013-08-20,3599.637
2013-08-21,3627.501
2013-08-22,3636.469
2013-08-23,3627.97
2013-08-26,3703.593
2013-08-27,3732.098
2013-08-28,3703.92
2013-08-29,3701.083
2013-08-30,3664.148
2013-09-02,3689.959
2013-09-03,3744.871
2013-09-04,3755.239
2013-09-05,3762.569
2013-09-06,3792.832
2013-09-09,3831.927
2013-09-10,3870.923
2013-09-11,3834.258
2013-09-12,3845.068
2013-09-13,3849.82
2013-09-16,3854.207
2013-09-17,3786.292
2013-09-18,3822.123
2013-09-23,3899.625
2013-09-24,3903.518
2013-09-25,3889.221
2013-09-26,3808.216
2013-09-27,3822.758
2013-09-30,3872.893
2013-10-08,3938.068
2013-10-09,3981.058
2013-10-10,3959.63
2013-10-11,4026.916
2013-10-14,4068.32
2013-10-15,4074.083
2013-10-16,3963.212
2013-10-17,3956.965
2013-10-18,3970.641
2013-10-21,4069.033
2013-10-22,4026.516
2013-10-23,3924.219
2013-10-24,3898.156
2013-10-25,3821.7790000000014
2013-10-28,3808.703
2013-10-29,3703.86
2013-10-30,3764.453
2013-10-31,3713.829
2013-11-01,3702.445
2013-11-04,3728.188
2013-11-05,3777.4040000000014
2013-11-06,3737.106
2013-11-07,3685.04
2013-11-08,3629.94
2013-11-11,3645.84
2013-11-12,3680.536
2013-11-13,3611.76
2013-11-14,3659.83
2013-11-15,3736.452
2013-11-18,3827.882
2013-11-19,3840.365
2013-11-20,3878.584
2013-11-21,3865.41
2013-11-22,3842.756
2013-11-25,3839.602
2013-11-26,3845.676
2013-11-27,3889.755
2013-11-28,3922.666
2013-11-29,3946.383
2013-12-02,3770.865
2013-12-03,3859.955
2013-12-04,3932.998
2013-12-05,3928.724
2013-12-06,3918.783
2013-12-09,3947.704
2013-12-10,3950.486
2013-12-11,3906.78
2013-12-12,3916.962
2013-12-13,3925.434
2013-12-16,3857.715
2013-12-17,3834.027
2013-12-18,3834.045
2013-12-19,3795.023
2013-12-20,3747.002
2013-12-23,3742.738
2013-12-24,3768.703
2013-12-25,3808.453
2013-12-26,3743.132
2013-12-27,3800.774
2013-12-30,3813.003
2013-12-31,3829.096
2014-01-02,3847.879
2014-01-03,3816.316
2014-01-06,3710.898
2014-01-07,3733.662
2014-01-08,3738.205
2014-01-09,3696.023
2014-01-10,3628.634
2014-01-13,3612.02
2014-01-14,3683.534
2014-01-15,3708.142
2014-01-16,3714.314
2014-01-17,3671.915
2014-01-20,3644.125
2014-01-21,3700.108
2014-01-22,3799.042
2014-01-23,3825.486
2014-01-24,3882.668
2014-01-27,3881.947
2014-01-28,3873.81
2014-01-29,3908.45
2014-01-30,3885.416
2014-02-07,3957.671
2014-02-10,4074.63
2014-02-11,4080.378
2014-02-12,4125.412
2014-02-13,4064.423
2014-02-14,4134.16
2014-02-17,4212.745
2014-02-18,4207.699000000001
2014-02-19,4207.9940000000015
2014-02-20,4149.071
2014-02-21,4121.917
2014-02-24,4105.792
2014-02-25,3961.439
2014-02-26,3987.48
2014-02-27,3934.727
2014-02-28,3975.929
2014-03-03,4058.799
2014-03-04,4059.567
2014-03-05,4037.784
2014-03-06,4032.756
2014-03-07,4012.447
2014-03-10,3860.244
2014-03-11,3864.26
2014-03-12,3865.662
2014-03-13,3907.146
2014-03-14,3888.975
2014-03-17,3967.15
2014-03-18,3989.201
2014-03-19,3980.673
2014-03-20,3876.578
2014-03-21,3952.392
2014-03-24,3985.861
2014-03-25,3991.144
2014-03-26,4001.502
2014-03-27,3944.044
2014-03-28,3865.295
2014-03-31,3840.536
2014-04-01,3899.488
2014-04-02,3902.043
2014-04-03,3896.28
2014-04-04,3939.229
2014-04-08,3981.625
2014-04-09,4018.547
2014-04-10,4038.84
2014-04-11,4021.194
2014-04-14,4051.33
2014-04-15,4021.906
2014-04-16,4019.883
2014-04-17,4014.94
2014-04-18,4029.262
2014-04-21,3965.337
2014-04-22,3947.169
2014-04-23,3929.168
2014-04-24,3884.811
2014-04-25,3800.681
2014-04-28,3684.593
2014-04-29,3738.926
2014-04-30,3766.17
2014-05-05,3798.288
2014-05-06,3817.98
2014-05-07,3749.965
2014-05-08,3754.011
2014-05-09,3716.022
2014-05-12,3812.758
2014-05-13,3806.89
2014-05-14,3803.803
2014-05-15,3732.337
2014-05-16,3726.656
2014-05-19,3705.364
2014-05-20,3715.71
2014-05-21,3747.334
2014-05-22,3746.14
2014-05-23,3786.563
2014-05-26,3827.487
2014-05-27,3818.322
2014-05-28,3861.588
2014-05-29,3821.867
2014-05-30,3829.238
2014-06-03,3822.716
2014-06-04,3789.294
2014-06-05,3832.055
2014-06-06,3818.333
2014-06-09,3797.429
2014-06-10,3840.019
2014-06-11,3858.051
2014-06-12,3850.113
2014-06-13,3891.557
2014-06-16,3914.981
2014-06-17,3879.344
2014-06-18,3858.099
2014-06-19,3755.694
2014-06-20,3789.342
2014-06-23,3815.879
2014-06-24,3839.203
2014-06-25,3814.03
2014-06-26,3861.95
2014-06-27,3889.323
2014-06-30,3924.903
2014-07-01,3951.726
2014-07-02,3979.31
2014-07-03,4019.647
2014-07-04,4004.561
2014-07-07,4014.488
2014-07-08,4039.707
2014-07-09,3982.4040000000014
2014-07-10,3982.198
2014-07-11,4029.751
2014-07-14,4090.802
2014-07-15,4093.113
2014-07-16,4062.119
2014-07-17,4031.44
2014-07-18,4042.521
2014-07-21,4030.242
2014-07-22,4083.288
2014-07-23,4057.113
2014-07-24,4054.223
2014-07-25,4089.801
2014-07-28,4168.373
2014-07-29,4207.862
2014-07-30,4214.835999999998
2014-07-31,4257.045
2014-08-01,4210.219
2014-08-04,4278.847
2014-08-05,4300.12
2014-08-06,4328.601
2014-08-07,4286.09
2014-08-08,4311.697
2014-08-11,4377.018
2014-08-12,4399.806
2014-08-13,4401.809
2014-08-14,4373.504
2014-08-15,4423.636
2014-08-18,4483.544
2014-08-19,4496.938
2014-08-20,4497.399
2014-08-21,4495.44
2014-08-22,4521.752
2014-08-25,4487.142
2014-08-26,4407.588
2014-08-27,4421.212
2014-08-28,4381.4940000000015
2014-08-29,4427.879
2014-09-01,4507.442
2014-09-02,4576.12
2014-09-03,4608.557
2014-09-04,4647.886
2014-09-05,4666.474
2014-09-09,4701.699000000001
2014-09-10,4709.9090000000015
2014-09-11,4704.942
2014-09-12,4756.949000000001
2014-09-15,4807.555
2014-09-16,4645.5459999999985
2014-09-17,4686.047000000001
2014-09-18,4719.009
2014-09-19,4758.727
2014-09-22,4694.229
2014-09-23,4754.472
2014-09-24,4815.71
2014-09-25,4814.735
2014-09-26,4829.935
2014-09-29,4877.435
2014-09-30,4916.1190000000015
2014-10-08,4993.531
2014-10-09,5004.001
2014-10-10,4981.853
2014-10-13,4982.681
2014-10-14,4966.083
2014-10-15,4987.707
2014-10-16,4906.2440000000015
2014-10-17,4860.732
2014-10-20,4929.16
2014-10-21,4884.024
2014-10-22,4825.609
2014-10-23,4755.231
2014-10-24,4774.666
2014-10-27,4809.518
2014-10-28,4924.955
2014-10-29,4991.755
2014-10-30,4992.63
2014-10-31,4986.416
2014-11-03,5028.698
2014-11-04,5003.47
2014-11-05,4995.443
2014-11-06,5024.848
2014-11-07,4977.255
2014-11-10,5031.001
2014-11-11,4881.48
2014-11-12,4965.384
2014-11-13,4921.6709999999985
2014-11-14,4909.609
2014-11-17,4958.4659999999985
2014-11-18,4967.651
2014-11-19,4985.101
2014-11-20,4974.626
2014-11-21,5029.773
2014-11-24,5112.1190000000015
2014-11-25,5189.001
2014-11-26,5214.21
2014-11-27,5251.389
2014-11-28,5245.267
2014-12-01,5208.139
2014-12-02,5277.656999999998
2014-12-03,5339.005
2014-12-04,5451.962
2014-12-05,5333.892
2014-12-08,5412.674
2014-12-09,5195.406
2014-12-10,5374.097
2014-12-11,5454.443
2014-12-12,5493.2
2014-12-15,5583.597
2014-12-16,5606.693
2014-12-17,5557.286
2014-12-18,5558.045
2014-12-19,5524.1219999999985
2014-12-22,5305.209
2014-12-23,5193.722
2014-12-24,5262.365
2014-12-25,5364.563
2014-12-26,5422.751
2014-12-29,5367.637
2014-12-30,5275.085
2014-12-31,5322.714
2015-01-05,5417.017
2015-01-06,5479.864000000001
2015-01-07,5488.241999999998
2015-01-08,5444.036999999998
2015-01-09,5409.058000000001
2015-01-12,5332.221
2015-01-13,5405.0909999999985
2015-01-14,5379.738
2015-01-15,5449.038000000001
2015-01-16,5520.123000000001
2015-01-19,5281.895
2015-01-20,5472.514
2015-01-21,5611.694
2015-01-22,5690.156
2015-01-23,5633.2890000000025
2015-01-26,5758.979
2015-01-27,5773.816
2015-01-28,5739.919
2015-01-29,5701.205
2015-01-30,5632.728
2015-02-02,5609.389
2015-02-03,5707.476
2015-02-04,5683.519
2015-02-05,5654.217
2015-02-06,5534.785
2015-02-09,5504.974
2015-02-10,5580.704000000002
2015-02-11,5641.786
2015-02-12,5681.3409999999985
2015-02-13,5769.272
2015-02-16,5869.7130000000025
2015-02-17,5911.098000000001
2015-02-25,5906.538000000001
2015-02-26,5969.557
2015-02-27,6018.4630000000025
2015-03-02,6139.792
2015-03-03,6118.656
2015-03-04,6210.4209999999985
2015-03-05,6208.988
2015-03-06,6133.026
2015-03-09,6212.236
2015-03-10,6276.485
2015-03-11,6262.892
2015-03-12,6260.137
2015-03-13,6329.576
2015-03-16,6516.765
2015-03-17,6618.054
2015-03-18,6728.068
2015-03-19,6782.4630000000025
2015-03-20,6850.897
2015-03-23,7017.154
2015-03-24,7046.123000000001
2015-03-25,7124.8719999999985
2015-03-26,7074.437
2015-03-27,7155.945
2015-03-30,7245.496999999998
2015-03-31,7253.104
2015-04-01,7425.733
2015-04-02,7560.648
2015-04-03,7679.01
2015-04-07,7863.284000000002
2015-04-08,7807.996999999998
2015-04-09,7746.151
2015-04-10,7952.189
2015-04-13,8122.893
2015-04-14,8119.959
2015-04-15,7802.746999999998
2015-04-16,7912.0880000000025
2015-04-17,7980.76
2015-04-20,7839.901
2015-04-21,8112.687
2015-04-22,8323.427
2015-04-23,8410.703000000001
2015-04-24,8419.095
2015-04-27,8513.016
2015-04-28,8266.483
2015-04-29,8428.254
2015-04-30,8469.673
2015-05-04,8510.481
2015-05-05,8199.344000000001
2015-05-06,8082.999
2015-05-07,7903.478
2015-05-08,8201.293
2015-05-11,8558.218
2015-05-12,8745.678
2015-05-13,8824.929
2015-05-14,8813.393
2015-05-15,8742.885
2015-05-18,8903.595
2015-05-19,9124.833
2015-05-20,9277.331
2015-05-21,9619.223
2015-05-22,9778.171
2015-05-25,10040.09
2015-05-26,10373.58
2015-05-27,10497.34
2015-05-28,9868.424
2015-05-29,9966.845
2015-06-01,10488.31
2015-06-02,10886.4
2015-06-03,10979.99
2015-06-04,10965.41
2015-06-05,11144.52
2015-06-08,11030.9164
2015-06-09,11013.7365
2015-06-10,11208.0577
2015-06-11,11366.2931
2015-06-12,11545.8906
2015-06-15,11332.892
2015-06-16,10879.8358
2015-06-17,11100.5456
2015-06-18,10731.3787
2015-06-19,9987.4074
2015-06-23,10046.8849
2015-06-24,10267.6266
2015-06-25,9906.1037
2015-06-26,9078.0648
2015-06-29,8484.6434
2015-06-30,8906.0202
2015-07-01,8411.9097
2015-07-02,7835.1035
2015-07-03,7355.491
2015-07-06,7235.999
2015-07-07,6763.5263
2015-07-08,6602.3735
2015-07-09,6896.3516
2015-07-10,7244.7842
2015-07-13,7695.6351
2015-07-14,7859.0574
2015-07-15,7405.2945
2015-07-16,7578.7585
2015-07-17,7994.6971
2015-07-20,8116.4956
2015-07-21,8220.4627
2015-07-22,8320.2364
2015-07-23,8551.9909
2015-07-24,8425.0739
2015-07-27,7794.1809
2015-07-28,7649.8199
2015-07-29,8022.7956
2015-07-30,7800.5799
2015-07-31,7727.0608
2015-08-03,7540.2053
2015-08-04,7942.0952
2015-08-05,7839.3375
2015-08-06,7792.0278
2015-08-07,8013.3187
2015-08-10,8394.0862
2015-08-11,8435.3271
2015-08-12,8336.3365
2015-08-13,8534.4288
2015-08-14,8625.2423
2015-08-17,8820.4567
2015-08-18,8161.2687
2015-08-19,8340.9828
2015-08-20,8049.5116
2015-08-21,7612.9024
2015-08-24,7006.1885
2015-08-25,6481.4117
2015-08-26,6238.5256
2015-08-27,6456.0548
2015-08-28,6842.8938
2015-08-31,6581.3127
2015-09-01,6169.2072
2015-09-02,6122.5533
2015-09-07,6143.5566
2015-09-08,6374.8551
2015-09-09,6551.0072
2015-09-10,6440.3093
2015-09-11,6493.3191
2015-09-14,6049.7904
2015-09-15,5708.0299
2015-09-16,6084.8367
2015-09-17,5965.409000000002
2015-09-18,6036.8814
2015-09-21,6250.4393
2015-09-22,6295.9258
2015-09-23,6224.6006
2015-09-24,6315.1101
2015-09-25,6108.3764
2015-09-28,6219.6917
2015-09-29,6103.6058
2015-09-30,6123.7274
2015-10-08,6372.4924
2015-10-09,6470.0514
2015-10-12,6718.7221
2015-10-13,6802.0769
2015-10-14,6724.4957
2015-10-15,6929.2374
2015-10-16,7047.5599
2015-10-19,7047.3718
2015-10-20,7162.0754
2015-10-21,6712.7386
2015-10-22,6964.2976
2015-10-23,7138.2344
2015-10-26,7186.7548
2015-10-27,7231.4362
2015-10-28,7048.8952
2015-10-29,7108.9748
2015-10-30,7084.9706
2015-11-02,6936.4315
2015-11-03,6920.1029
2015-11-04,7267.9884
2015-11-05,7276.4505
2015-11-06,7446.8471
2015-11-09,7543.8014
2015-11-10,7575.0084
2015-11-11,7684.666
2015-11-12,7682.4517
2015-11-13,7567.108
2015-11-16,7718.8548
2015-11-17,7650.3808
2015-11-18,7526.9417
2015-11-19,7718.6217
2015-11-20,7806.2655
2015-11-23,7744.1822
2015-11-24,7798.4975
2015-11-25,7922.3841
2015-11-26,7874.0797
2015-11-27,7376.1243
2015-11-30,7408.3988
2015-12-01,7443.9452
2015-12-02,7405.8596
2015-12-03,7570.5077
2015-12-04,7511.6749
2015-12-07,7602.2276
2015-12-08,7404.142
2015-12-09,7374.2742
2015-12-10,7350.2098
2015-12-11,7290.7017
2015-12-14,7441.0301
2015-12-15,7498.1813
2015-12-16,7529.4028
2015-12-17,7716.246
2015-12-18,7699.37
2015-12-21,7788.5639
2015-12-22,7856.6081
2015-12-23,7773.2825
2015-12-24,7753.0367
2015-12-25,7792.1244
2015-12-28,7603.3609
2015-12-29,7674.3881
2015-12-30,7741.0472
2015-12-31,7617.689
2016-01-04,6983.4044
2016-01-05,6889.7414
2016-01-06,7065.6068
2016-01-07,6462.2428
2016-01-08,6570.4316
2016-01-11,6128.6558
2016-01-12,6136.6632
2016-01-13,5924.044
2016-01-14,6124.8202
2016-01-15,5893.6815
2016-01-18,5978.9076
2016-01-19,6197.0947
2016-01-20,6138.5031
2016-01-21,5886.8835
2016-01-22,5980.6111
2016-01-25,6041.3261
2016-01-26,5589.3069
2016-01-27,5514.1886
2016-01-28,5271.2325
2016-01-29,5469.1254
2016-02-01,5399.4771
2016-02-02,5586.6266
2016-02-03,5610.1734
2016-02-04,5721.4853
2016-02-05,5664.1971
2016-02-15,5668.0398
2016-02-16,5902.5341
2016-02-17,5971.4123
2016-02-18,5957.1305
2016-02-19,5979.5164
2016-02-22,6103.7225
2016-02-23,6070.4998
2016-02-24,6111.0427
2016-02-25,5626.0522
2016-02-26,5648.9376
2016-02-29,5350.4337
2016-03-01,5473.6349
2016-03-02,5753.1482
2016-03-03,5776.977
2016-03-04,5621.5614
2016-03-07,5752.5482
2016-03-08,5764.3253
2016-03-09,5617.0376
2016-03-10,5521.948
2016-03-11,5508.9818
2016-03-14,5690.5904
2016-03-15,5639.8012
2016-03-16,5562.8037
2016-03-17,5745.975
2016-03-18,5949.2627
2016-03-21,6099.4805
2016-03-22,6075.4922
2016-03-23,6118.9664
2016-03-24,6018.4242
2016-03-25,6077.4312
2016-03-28,6037.7782
2016-03-29,5921.8672
2016-03-30,6137.5034
2016-03-31,6155.8138
2016-04-01,6124.5278
2016-04-05,6286.5826
2016-04-06,6323.4342
2016-04-07,6228.9737
