,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2009-12-30,4459.723,4446.067,4470.308,4408.384,4808960400.0,57155642238.0,3.6884,84.1819,3211.828,3262.6,3267.001,3206.217,12945603900.0,157757056716.0,3503.816,3558.857,3561.436,3498.377,8842937000.0,124684572895.0,13504.153999999999,13644.466,13645.165,13459.591,960758098.0,17891200805.14
2009-12-31,4444.248,4485.255,4487.451,4432.289000000002,4529280000.0,54875089597.0,3.7206,84.9176,3264.998,3277.139,3282.211,3250.026,11652040200.0,138977366896.0,3561.367,3575.684,3579.518,3542.38,6924189000.0,98004030329.0,13636.302,13699.97,13699.97,13509.011999999999,732875223.0,14206240979.29
2010-01-04,4508.93,4510.527,4542.71,4487.365,5125673400.0,62671851458.0,3.7428,80.6595,3289.75,3243.76,3295.2790000000005,3243.3190000000004,10944792700.0,133773495628.0,3592.468,3535.229000000001,3597.748,3535.229000000001,6610108000.0,93419838921.0,13766.096000000001,13533.537,13782.805,13533.537,670948020.0,14199351630.42
2010-01-05,4513.403,4557.475,4558.21,4480.188,5704074500.0,68443129593.0,3.7798,81.4551,3254.468,3282.179,3290.512,3221.462,12611506600.0,161858172981.0,3545.186,3564.038,3577.526,3497.661,8580964100.0,128302442618.0,13539.825,13517.375,13597.357,13324.555,1082036245.0,22416696462.59
2010-01-06,4553.3690000000015,4550.279,4595.102,4538.719,5787597900.0,69618450892.0,3.7751,81.3549,3277.517000000001,3254.215,3295.868,3253.0440000000012,12365138400.0,158040114734.0,3558.7,3541.727000000001,3588.8320000000012,3541.173,7847312500.0,121045989916.0,13509.39,13505.184,13677.403,13456.29,1064022098.0,23537649459.88
2010-01-07,4540.009,4459.155,4554.932,4436.767,5787344000.0,68761437809.0,3.6982,79.6978,3253.991,3192.776,3268.8190000000004,3176.7070000000012,12865282700.0,157229581955.0,3543.16,3471.456,3558.556,3452.769,8035003700.0,120436166283.0,13514.636,13235.48,13571.348999999998,13148.253,1027862012.0,22966922446.98
2010-01-08,4439.206,4514.452,4514.719,4426.235,4657364600.0,54897796700.0,3.7419,80.6401,3177.259,3195.997000000001,3198.92,3149.017000000001,9837714700.0,121739882073.0,3456.908,3480.13,3482.083,3426.698,6079025300.0,90190959969.0,13180.895,13267.436000000005,13270.625,13040.343,772473182.0,16318133118.83
2010-01-11,4549.318,4542.949000000001,4558.460999999998,4502.9940000000015,5708973200.0,70066392656.0,3.7637,81.1098,3301.611,3212.75,3306.751,3197.328,13632721600.0,177557637092.0,3593.106,3482.052,3594.528,3465.317,8998017200.0,134114001104.0,13559.278999999999,13161.09,13606.226999999999,13089.876,1059653143.0,21121139117.5
2010-01-12,4535.304,4639.632000000001,4640.353,4524.675,6206168900.0,76271745524.0,3.8468,82.9005,3205.705,3273.966,3275.202,3180.085,14065524100.0,173949587793.0,3477.842,3534.916,3535.407,3437.661,9374327800.0,134071416354.0,13187.393,13381.25,13381.25,12993.228000000001,1169553278.0,24357993746.71
2010-01-13,4544.429,4591.024,4650.059,4526.838,6789880700.0,83458600355.0,3.8078,82.0585,3204.976,3172.658,3232.818,3165.485,15834427800.0,197329891936.0,3448.291,3421.144,3490.112,3415.693,11245790100.0,159860384574.0,13031.553999999998,13016.556999999999,13227.964,12936.323999999999,1438365016.0,29851704895.88
2010-01-14,4598.405,4714.1,4714.873,4598.405,6791848300.0,84561287696.0,3.91,84.2608,3183.381,3215.55,3219.016,3165.5959999999995,13595450400.0,168004201473.0,3433.472,3469.051,3470.323,3411.812,8335325200.0,118107870086.0,13037.803999999998,13204.188999999995,13222.221000000001,12965.786,1042478670.0,21945503533.15
2010-01-15,4720.2170000000015,4747.648,4753.189,4712.624,5851337200.0,73076043319.0,3.9369,84.8409,3217.19,3224.152,3241.815,3197.2209999999995,12054113500.0,151441932665.0,3472.5240000000013,3482.738,3500.072,3448.661,7254310200.0,104035175785.0,13247.653999999999,13264.372,13320.395,13118.246000000001,885287322.0,18212451494.41
2010-01-18,4744.325,4829.062,4829.361,4738.911,6328435700.0,78211370140.0,4.0042,86.2623,3213.637,3237.098,3238.242,3202.2070000000012,13506723800.0,169760710359.0,3471.777,3500.684,3501.26,3458.042,8285430700.0,117884258544.0,13234.108999999999,13361.518,13373.107,13175.933,901598447.0,19285205231.41
2010-01-19,4835.827,4830.016,4852.325,4791.99,6615494400.0,80838046644.0,4.0051,86.2812,3242.216,3246.874000000001,3268.806,3236.8390000000004,12994353200.0,162672571503.0,3506.806,3507.482,3528.39,3497.094,7488323200.0,108023525533.0,13389.591999999999,13350.671,13433.056999999999,13318.351,818189084.0,17102397628.93
2010-01-20,4830.4209999999985,4651.074000000001,4831.701,4635.669,7808653700.0,94323889250.0,3.8616,83.1818,3252.037000000001,3151.85,3255.128,3148.334000000001,15824311200.0,192661666820.0,3512.246,3394.434,3515.449,3387.818,9249514600.0,128416164613.0,13375.528999999999,12916.153999999999,13389.934,12871.581,1070890864.0,21523157945.39
2010-01-21,4646.622,4667.209,4696.161,4611.76,5093667600.0,61486439798.0,3.8711,83.0355,3154.189000000001,3158.863,3176.147,3126.902,11433707900.0,142103163041.0,3397.043,3408.574,3425.18,3364.723,7059506800.0,100076607006.0,12928.517,12917.153999999999,12982.883,12732.961000000001,801475791.0,17027181217.26
2010-01-22,4613.193,4537.88,4633.394,4453.69,6018718300.0,69988890425.0,3.7654,80.7599,3118.724,3128.588,3147.829,3062.6290000000013,13775853800.0,163570680340.0,3364.452,3366.197,3390.796,3293.1940000000004,8893340400.0,119197815814.0,12756.921,12595.935,12756.921,12394.068000000001,959410076.0,19352328570.51
2010-01-25,4515.1309999999985,4481.16,4542.786,4477.187,4139508300.0,49671090279.0,3.7031,79.4233,3103.32,3094.411,3136.999000000001,3092.926,7836186200.0,95145982251.0,3340.013,3328.014,3372.426,3326.266,5684917100.0,76626626843.0,12506.141000000001,12470.188,12640.732,12458.56,858687186.0,12237426714.99
2010-01-26,4467.521,4294.383,4492.645,4254.323,4152028200.0,47467846100.0,3.5579,76.3094,3094.848,3019.394,3107.198,3001.956,9350709200.0,109256964463.0,3328.113,3242.797,3341.198,3222.14,6175223100.0,81586059213.0,12496.107,12162.556,12536.473999999998,12091.086000000001,904941348.0,15699975123.02
2010-01-27,4290.736,4267.113,4344.132000000001,4229.517,3292415200.0,37930581719.0,3.5375,75.8719,3020.54,2986.607,3028.647,2972.627,7655221400.0,90324580784.0,3243.038,3198.566,3255.116,3183.365,5269139400.0,70540273182.0,12157.136,12046.778999999999,12233.115,11946.485,779422170.0,14547086123.13
2010-01-28,4266.056,4336.3809999999985,4340.4090000000015,4249.771,3212733000.0,37413687580.0,3.5927,77.0568,2985.2140000000004,2994.143,3006.039,2963.891,7336576700.0,85654271669.0,3195.289,3206.57,3220.306,3168.463,4699071600.0,64082115658.0,12008.962,12120.476,12166.466,11903.993,720113771.0,13623893976.67
2010-01-29,4316.237,4374.649,4418.402,4298.654,3988806500.0,46920870245.0,3.6234,77.1848,2979.743,2989.292,3024.848,2968.453,8047587500.0,95656890364.0,3190.315,3204.155,3249.455,3176.916,5026261300.0,68018118702.0,12058.698999999999,12137.204,12339.063,11998.657,705855519.0,13317018158.95
2010-02-01,4366.489000000001,4331.366,4372.572,4269.33,4309502900.0,50119156209.0,3.5854,76.1145,2981.374000000001,2941.36,2981.374000000001,2912.887,8814711400.0,103760395661.0,3198.23,3152.7070000000012,3198.311,3116.439000000001,5700138000.0,75982150475.0,12125.508999999998,11989.107,12126.263,11841.96,722867738.0,13564799759.57
2010-02-02,4344.037,4301.768,4388.351,4296.883,3853250500.0,45419432144.0,3.5597,75.9509,2955.753,2934.713,2990.748,2930.559,8248578900.0,97685864724.0,3170.778,3146.189000000001,3211.941,3143.085,5013003300.0,68318412373.0,12035.931,11912.927,12173.913,11912.927,627667651.0,11838171092.22
2010-02-03,4299.9659999999985,4363.0790000000015,4363.668,4160.352,4852667900.0,55363883385.0,3.6102,77.0766,2945.034,3003.835,3005.131,2890.021,10102253700.0,119046397344.0,3160.712,3230.715,3231.102000000001,3094.568,6479889400.0,87536249983.0,11961.115,12262.567,12262.567,11714.159,872423000.0,16450814611.93
2010-02-04,4342.68,4408.441,4445.754,4316.813,5187378200.0,60009178101.0,3.6448,77.4848,2983.05,2995.308,3015.126,2968.68,9991836400.0,114601290076.0,3206.431,3218.802,3242.519,3190.437,5897272600.0,75466552963.0,12177.146999999999,12169.479,12283.517,12112.934,701039946.0,13059302299.06
2010-02-05,4312.549,4311.293,4382.344,4270.71,4967040500.0,57329452739.0,3.5624,75.6826,2936.197,2939.402,2959.233,2918.909,9727498900.0,110882284806.0,3147.7209999999995,3153.087,3177.42,3129.921,5910584500.0,73693132366.0,11892.313,11917.136,12018.386999999999,11823.069,721224436.0,12999169872.45
2010-02-08,4299.251,4310.894,4330.2040000000015,4279.662,3194607600.0,36140917706.0,3.5498,75.8557,2936.452,2935.1740000000004,2954.266,2922.187,6329958200.0,73159983990.0,3152.253,3150.988,3172.306,3133.808,3735595100.0,47902429250.0,11900.1,11947.336000000001,11997.663,11847.02,453301020.0,8149212974.01
2010-02-09,4300.32,4311.891,4334.343,4284.517,2989657900.0,33051109745.0,3.5535,75.7769,2932.09,2948.842,2957.474,2929.21,6228220700.0,68112416248.0,3147.761,3169.19,3178.947,3144.478,3595315800.0,45222660374.0,11935.801000000001,11970.438,12037.315,11900.283000000001,408124905.0,7783715356.22
2010-02-10,4333.854,4366.25,4366.495,4326.019,2589719600.0,30362057461.0,3.5971,75.6967,2967.138,2982.5,2983.179,2958.217,5558800500.0,67017903260.0,3195.142000000001,3214.13,3214.456,3182.834000000001,3421989400.0,48152144637.0,12082.997,12185.378,12185.378,12051.163999999999,442878485.0,8987501448.67
2010-02-11,4367.721,4356.517,4385.197,4352.114000000001,2448541000.0,28560427556.0,3.5875,75.3504,2985.0820000000012,2985.499000000001,3001.636,2976.079,5664630500.0,64892509383.0,3216.688,3220.398,3238.349,3207.165,3579105200.0,46999712971.0,12178.951000000001,12224.6,12297.408000000001,12152.354,496693660.0,9250828266.98
2010-02-12,4365.6190000000015,4416.219,4418.539000000002,4365.477,2451137900.0,29321018550.0,3.6434,76.8383,2996.088,3018.133,3018.858,2993.437,5609212400.0,66931569830.0,3232.8790000000013,3251.278,3253.196,3228.738,3405823800.0,46703220577.0,12259.472,12304.784,12327.926000000001,12241.61,395758791.0,8394622834.15
2010-02-22,4412.553,4419.547000000001,4457.223,4401.057,3146942600.0,36942577664.0,3.647,76.7898,3016.703,3003.398,3026.659,3002.811,6850514300.0,78744835872.0,3248.947,3233.345,3261.949,3232.784,3828377200.0,49981333658.0,12299.112,12213.544,12337.768,12213.544,424202695.0,8175253578.82
2010-02-23,4414.055,4459.155,4459.726,4352.442,3884211000.0,44895645491.0,3.6785,77.4524,2998.907,2982.575,2998.907,2938.753,8039285800.0,98223524244.0,3225.393,3198.634,3225.393,3152.934,4274289800.0,62386076936.0,12185.935,12069.208999999999,12185.935,11922.728000000001,520931733.0,10133981275.74
2010-02-24,4438.395,4556.281,4556.723,4419.452,4802456800.0,55266251401.0,3.7606,79.0775,2964.9840000000013,3022.177,3023.739,2955.0690000000004,9291896200.0,105568658353.0,3177.0820000000012,3244.483,3244.816,3165.133,4998943700.0,64414097361.0,11994.948999999999,12282.093,12282.093,11936.952,553684558.0,10351790333.61
2010-02-25,4565.7440000000015,4629.965,4632.97,4564.024,5551941000.0,65857348240.0,3.8227,80.3521,3026.656,3060.618,3063.0040000000013,3022.373,11967078100.0,138961506698.0,3252.153,3292.128,3294.144,3249.329,6758661700.0,89485801632.0,12324.943000000001,12494.268999999998,12495.986,12324.943000000001,777942532.0,15022130834.76
2010-02-26,4618.639,4634.6709999999985,4656.927,4602.016,4953052200.0,58905069146.0,3.8255,80.7117,3053.498,3051.943,3067.525,3041.689000000001,10129629100.0,121468972402.0,3286.095,3281.666,3301.1490000000013,3273.693,5210728800.0,70171666128.0,12472.995,12436.655,12527.016000000001,12417.242,644927423.0,12479128224.58
2010-03-01,4635.953,4686.266,4692.833,4635.953,5386243700.0,63522641661.0,3.8581,80.9349,3057.006,3087.842,3093.095,3054.554,11103887800.0,131301895669.0,3290.007,3324.423,3330.378,3287.556,6050452000.0,81205689009.0,12480.811000000005,12588.26,12599.274,12454.032,757903120.0,14460566450.02
2010-03-02,4692.606,4690.293,4705.16,4660.166,5662886100.0,67693532034.0,3.8607,80.9894,3089.706,3073.108,3095.992,3060.956,10532764700.0,124558675160.0,3327.103,3311.236,3339.894,3299.685,5703437400.0,76233992315.0,12595.321000000002,12548.91,12690.483,12517.275,787176876.0,14147713584.95
2010-03-03,4690.436,4758.434,4761.577,4680.311,6357355100.0,76878302413.0,3.9159,81.8061,3074.099,3097.005,3098.456,3061.467,11715651900.0,136522058159.0,3313.023,3335.081,3335.6540000000005,3293.916,6062273200.0,78442132954.0,12544.024,12612.693000000001,12612.693000000001,12444.197,658291553.0,11507859971.98
2010-03-04,4763.637,4586.523,4780.016,4572.07,6847070600.0,81551643706.0,3.7747,78.3944,3098.0690000000004,3023.373,3102.398,3016.215,12638388900.0,144939960281.0,3338.6740000000004,3250.573,3345.909,3244.978,6934681000.0,89462913752.0,12647.988000000001,12312.889,12720.357,12292.278,811681649.0,15814268781.71
2010-03-05,4590.886,4604.585999999998,4632.04,4550.096,5237147600.0,58748521383.0,3.7875,78.6522,3026.639,3031.065,3044.165,3011.088,9225966500.0,105764004554.0,3253.164,3259.764,3276.403,3239.677,4562913800.0,59621178434.0,12312.74,12341.739,12433.567,12268.555,559943887.0,10759265286.95
2010-03-08,4618.857,4654.583,4665.061,4612.218,4503946900.0,51555326555.0,3.822,76.5992,3036.415,3053.232,3058.8320000000012,3030.905,8101195000.0,92751540604.0,3268.397,3286.178,3293.93,3258.034,4154087600.0,54686555117.0,12376.327,12437.567,12470.868999999999,12327.716999999999,548539930.0,10587060045.86
2010-03-09,4653.062,4660.126,4674.509,4607.864000000001,4721442900.0,54504639852.0,3.855,77.2598,3053.26,3069.141,3084.85,3028.69,9238180300.0,107489645813.0,3285.62,3305.863,3322.506,3255.982,5419948600.0,71971297725.0,12440.212,12507.657,12569.56,12289.964,791204506.0,14105567260.82
2010-03-10,4659.5,4598.9940000000015,4674.064,4564.431,4479955900.0,51947965691.0,3.7973,75.0572,3067.15,3048.927,3085.994,3034.739,8461295300.0,98739579382.0,3304.036,3279.6940000000004,3321.081,3267.761,4642107900.0,61760429281.0,12496.775,12391.645,12553.966,12363.412,582966820.0,10950134461.24
2010-03-11,4594.501,4562.872,4608.643,4519.026,3756111800.0,43582882845.0,3.7629,74.2833,3050.644,3051.282,3070.935,3025.309,7987219500.0,96185690103.0,3282.199,3276.705,3303.488,3251.704,4748775400.0,63732658851.0,12399.766000000001,12367.687,12468.935,12277.192,488640010.0,9156464045.26
2010-03-12,4561.609,4492.861,4575.996,4489.5340000000015,3540021200.0,40963844068.0,3.7051,73.1696,3051.474,3013.412000000001,3057.519,3011.972,7141891200.0,84352943940.0,3277.309,3233.126,3284.263,3232.117,3995734400.0,52611210820.0,12364.569,12169.11,12376.591999999999,12167.34,480764739.0,8733659332.72
2010-03-15,4485.875,4454.76,4498.103,4426.189,2992878000.0,35313782723.0,3.6675,72.3661,3010.722,2976.939000000001,3013.517000000001,2963.494,6374976800.0,74779819309.0,3231.216,3183.183,3234.821,3171.803,3784430400.0,49219898122.0,12154.531,11903.333,12158.868,11866.993,456154710.0,8492965017.78
2010-03-16,4453.812,4491.465,4492.04,4426.607,2766447600.0,31934260836.0,3.6962,72.932,2974.487,2992.841,2993.843,2963.438,5962799100.0,69931647605.0,3183.775,3203.9709999999995,3204.289,3169.098,3084778000.0,41510426396.0,11931.321000000002,11948.76,11985.028,11835.618999999999,318196673.0,6121173414.98
2010-03-17,4500.427,4616.053,4616.109,4500.255,4436945300.0,52355111027.0,3.7931,74.9224,2999.815,3050.479000000001,3050.757,2994.893,8708569900.0,105010317230.0,3214.216,3273.916,3273.998,3207.271,4580093400.0,62587395428.0,12007.795,12233.774,12233.774,11975.577,467165067.0,8828124919.58
2010-03-18,4627.998,4630.953,4653.681,4605.912,4979134700.0,58490410433.0,3.8014,74.6883,3053.158,3046.0890000000004,3063.586,3035.019,9137912400.0,108541262605.0,3277.883,3267.555,3295.368,3256.593,4694801300.0,62509130228.0,12257.846000000001,12236.725,12354.931,12198.08,557715501.0,9589670683.56
2010-03-19,4632.05,4663.903,4665.9090000000015,4609.013,4641554600.0,54392696725.0,3.8239,74.5109,3046.749000000001,3067.75,3069.662000000001,3031.023,8848118900.0,103212258494.0,3270.978,3293.871,3296.411,3251.136,4606218700.0,62114230718.0,12265.296999999999,12352.919,12361.212,12185.447,558015969.0,10394522357.44
2010-03-22,4669.413,4690.198,4695.082,4649.531,4720032000.0,55746635882.0,3.8437,74.749,3069.66,3074.576,3083.345,3061.759,9649941100.0,113438657970.0,3297.824,3302.628,3313.922,3288.506,4943946200.0,65652976792.0,12358.032,12352.446000000002,12411.216,12304.497,451453794.0,8605391426.77
2010-03-23,4690.273,4658.626,4697.727,4642.975,4704866700.0,56747738471.0,3.8214,74.1588,3076.9570000000012,3053.125,3082.965,3051.211,9286719000.0,108718260881.0,3305.554,3275.573,3309.12,3272.921,4653953600.0,62145531443.0,12362.386,12304.981000000002,12400.253,12280.021999999999,479710344.0,9612068729.69
2010-03-24,4662.987,4683.065,4692.318,4662.536,4744276700.0,58070206071.0,3.8271,73.7166,3058.928,3056.808,3076.749000000001,3052.213,8926636500.0,103520051662.0,3282.052,3276.6690000000012,3298.543,3271.033,4454796600.0,58330301241.0,12315.614,12290.043,12359.22,12260.482,490696278.0,9290337511.37
2010-03-25,4675.222,4620.749,4675.222,4609.165,4895411600.0,58843594784.0,3.7729,70.66,3051.356,3019.176,3051.356,3012.308,9019054200.0,105285006838.0,3270.39,3229.128,3270.39,3222.821,4498428500.0,58604759567.0,12266.588,12086.899,12266.588,12078.256000000001,466293380.0,8063443511.88
2010-03-26,4609.752,4686.931,4693.762,4601.691,4521928200.0,54648704925.0,3.8219,70.9328,3017.215,3059.715,3067.7070000000012,3009.905,9307771600.0,108957224524.0,3226.8,3275.002,3285.388,3220.594,4744496500.0,61592843185.0,12081.113000000001,12240.356000000002,12282.265,12030.431999999999,435898436.0,8170915070.49
2010-03-29,4701.789000000002,4723.611,4723.745,4682.4090000000015,5028323800.0,61333700646.0,3.8306,68.5522,3076.048,3123.798,3130.2790000000005,3071.69,13189511400.0,155187158143.0,3295.763,3358.54,3363.605,3293.671,8472491000.0,110326973484.0,12301.603000000001,12552.448999999999,12574.878,12301.603000000001,832637083.0,16802859404.03
2010-03-30,4720.577,4744.423,4748.9079999999985,4708.428,4734372300.0,59814493818.0,3.839,68.7185,3123.8320000000012,3128.468,3132.576,3113.767000000001,10243151500.0,125184598681.0,3361.353,3366.708,3372.265,3350.313,5643698000.0,78682669413.0,12574.805,12593.035,12617.673,12527.579,612068864.0,12666926907.83
2010-03-31,4744.344,4756.157,4757.316,4726.518,4910827600.0,61722494941.0,3.835,67.1062,3129.574,3109.105,3130.112,3101.756,10114335100.0,122804448412.0,3369.193,3345.607,3369.901,3338.745,5312428700.0,72120886278.0,12603.745,12494.35,12611.435,12469.448999999999,554249181.0,11158443712.79
2010-04-01,4756.298,4827.214,4828.103,4755.933,6187885700.0,77731513271.0,3.8901,65.8069,3111.935,3147.416,3148.344,3111.935,12677921300.0,154014263543.0,3349.884,3391.935,3392.481,3349.884,6777266900.0,92360495841.0,12512.405,12686.063,12689.072,12512.405,846911602.0,14921327517.06
2010-04-02,4833.81,4843.175,4851.938,4820.065,5943194600.0,71673137978.0,3.9038,66.0136,3154.77,3157.9570000000012,3159.598,3141.866,12278938300.0,150050854794.0,3400.139,3407.3459999999995,3412.2,3391.806,6907345200.0,99040760060.0,12717.979,12767.856000000002,12793.71,12707.041000000001,954822843.0,18074313688.11
2010-04-06,4853.328,4852.904,4862.168,4814.252,5739705000.0,70803392480.0,3.9109,65.798,3170.612,3158.681,3177.968,3141.93,11681470300.0,144082622105.0,3422.849,3405.145,3436.29,3386.888,6519171000.0,93985883918.0,12824.148000000001,12702.835,12849.706,12651.11,912158916.0,17426643175.06
2010-04-07,4851.831,4863.639,4865.753,4829.017,5328918600.0,66073839435.0,3.9188,65.8137,3156.314000000001,3148.222,3161.081,3132.236,10352157000.0,126771627758.0,3403.088,3386.949,3404.5820000000012,3369.017000000001,5401122800.0,76733159936.0,12696.333999999999,12631.971000000001,12696.333999999999,12561.407,737709041.0,13737829487.31
2010-04-08,4856.411,4864.922000000001,4881.907,4845.605,5717551000.0,72568496777.0,3.9178,65.6965,3143.451,3118.709000000001,3143.827,3110.256,11464338900.0,142179596674.0,3381.306,3346.744,3381.306,3336.156,6218532200.0,89317468603.0,12603.246000000001,12427.002,12603.246000000001,12381.381000000001,885487294.0,16696151622.76
2010-04-09,4866.519,4939.176,4939.4079999999985,4866.243,5841922500.0,76192583994.0,3.9696,65.5524,3118.926,3145.347,3146.459000000001,3114.788,10542596000.0,134094153790.0,3348.773,3379.17,3379.398,3342.4709999999995,5128056700.0,75590356319.0,12452.345,12555.123,12555.123,12393.518,661896349.0,12970487652.56
2010-04-12,4948.103,4976.38,4976.832,4932.626,7228171800.0,93471806749.0,3.98,63.8533,3151.888,3129.263,3156.211,3111.8990000000013,13796270100.0,175003844825.0,3388.355,3351.478,3393.557,3330.3,7456515000.0,105996609644.0,12605.945,12399.2,12625.766000000001,12338.857,1004893724.0,18887371912.84
2010-04-13,4977.757000000001,4919.873,4993.367,4793.2840000000015,7346944300.0,96503261576.0,3.9352,63.053,3129.692,3161.251,3173.634,3101.483,14398204000.0,184689462067.0,3350.726,3391.716,3401.7070000000012,3324.048,7990769500.0,116440339286.0,12387.393999999998,12511.891000000001,12550.348,12261.271,1013841635.0,19622661392.13
2010-04-14,4910.701,4977.508,4978.269,4896.573,5620229100.0,72485869902.0,3.9771,62.8385,3161.551,3166.183,3167.658,3145.555,10643584700.0,137919385516.0,3394.635,3403.7070000000012,3404.516,3377.437,6030613100.0,90787568716.0,12514.806999999999,12557.695,12557.695,12447.905,860917110.0,16783699561.78
2010-04-15,4975.078,4914.747,4984.356,4879.912,5425112300.0,70016667931.0,3.9294,62.0849,3168.139,3164.966,3181.663,3135.99,10626390800.0,136812954006.0,3407.025,3394.574,3412.937,3365.881,6105168500.0,88700235636.0,12561.534,12513.291000000001,12584.112,12422.315,805497645.0,14901622485.73
2010-04-16,4900.6,4898.67,4936.876,4852.407,4304573700.0,54086011852.0,3.9139,61.48,3159.672,3130.302,3159.672,3121.366,8093491800.0,102904446772.0,3388.286,3356.3320000000012,3388.286,3348.781,4714036800.0,67235596653.0,12503.465,12416.86,12508.521999999999,12363.785,649712765.0,11129265098.13
2010-04-19,4850.863,4688.835999999998,4880.535,4688.12,5827744700.0,70792701720.0,3.7403,57.5459,3096.785,2980.297,3096.785,2977.7740000000013,12936050500.0,156394431347.0,3313.499000000001,3176.423,3313.499000000001,3175.441,8841630000.0,118855971989.0,12248.021999999999,11644.577,12248.021999999999,11641.597,1286898524.0,22316567167.28
2010-04-20,4680.197,4749.934,4750.489000000001,4607.2,5271907300.0,65798537949.0,3.785,58.2302,2980.081,2979.533,2998.913,2941.35,10173224900.0,124783817741.0,3176.414,3173.374000000001,3196.646,3130.96,6413785900.0,88005965691.0,11627.407,11538.976,11713.905,11395.742,1005647535.0,16552844963.69
2010-04-21,4753.118,4893.978,4896.661,4747.387,6395338500.0,83273716552.0,3.8935,58.6856,2984.618,3033.278,3034.327,2972.0959999999995,11630851400.0,146027651593.0,3178.877,3236.679,3237.537000000001,3164.765,6692833100.0,93373377791.0,11557.604,11766.815,11779.127,11501.956,955864391.0,16871939151.21
2010-04-22,4881.255,4902.405,4950.4940000000015,4849.557,6599520800.0,86324588204.0,3.8491,57.5163,3021.289,2999.4840000000013,3023.641,2978.4570000000012,12172666400.0,153337726572.0,3222.68,3201.541,3231.985,3177.726,7108168800.0,98970386343.0,11745.239,11703.962,11822.805,11573.615,910753252.0,16170859186.88
2010-04-23,4892.037,4864.164000000002,4936.731,4840.168,5576390000.0,73051083018.0,3.8036,55.7532,2995.568,2983.537000000001,3015.633,2966.785,10351871300.0,135881395939.0,3198.784,3190.003,3224.739,3172.578,6125267900.0,92115669956.0,11681.965,11702.87,11808.053999999998,11638.025,850357854.0,16099464551.27
2010-04-26,4868.725,4866.553,4904.97,4847.913,4851045000.0,64127112047.0,3.7501,52.7719,2988.077,2969.503,2996.828,2965.8320000000012,8914667500.0,116254419538.0,3195.4570000000012,3171.997000000001,3207.715,3168.374000000001,5089419900.0,74959121055.0,11701.425,11602.633999999998,11767.663999999999,11594.236,712893604.0,13613354499.28
2010-04-27,4852.193,4739.269,4852.193,4645.1590000000015,5371586700.0,66704700199.0,3.6476,50.49,2962.145,2907.928,2962.145,2866.342,10827127300.0,131158554727.0,3163.101,3108.409,3163.101,3060.854000000001,6529657400.0,88058360562.0,11565.993,11355.367,11565.993,11179.502,805366555.0,14350425815.33
2010-04-28,4682.326,4714.432,4767.801,4652.872,4431985800.0,55910745931.0,3.6138,49.4967,2883.167,2900.331,2916.676,2865.469,8374941100.0,104850717861.0,3080.324,3097.353,3122.115,3062.085,4599540600.0,65484924588.0,11250.527,11333.847,11444.582,11174.171999999999,629404027.0,11201850073.02
2010-04-29,4730.49,4561.4,4758.76,4560.1309999999985,4829340000.0,61768626853.0,3.4803,47.0393,2912.196,2868.432,2928.93,2867.938,8934443400.0,112206328592.0,3114.941,3060.064000000001,3130.696,3059.796,4826097100.0,69250868103.0,11402.998,11196.348999999998,11452.405,11195.219,612082051.0,10664551954.34
2010-04-30,4540.652,4438.681,4547.479,4350.147,4381965400.0,52914755825.0,3.3898,45.4496,2867.6490000000013,2870.611,2875.806,2820.949,8873444400.0,105989977970.0,3060.12,3067.365,3068.127,3014.0690000000004,5447788100.0,73190884013.0,11135.841999999999,11162.537,11192.377,10974.149,786406492.0,13364339433.54
2010-05-04,4353.452,4434.1309999999985,4484.46,4324.504,3183759200.0,38342487781.0,3.3833,44.6759,2821.354000000001,2835.277,2862.555,2809.132,6607984400.0,78762912103.0,3005.487,3019.449,3056.0820000000012,2994.921,4124861000.0,54558607131.0,10959.163,10960.771,11139.156,10911.858999999999,592212850.0,9250418932.21
2010-05-05,4388.503,4564.807,4565.239000000001,4377.384,4329849800.0,52253378389.0,3.4823,45.9835,2804.514,2857.151,2857.293,2770.328,9534057800.0,114155797823.0,2981.777,3036.394,3036.865,2943.361,5967044100.0,80835340414.0,10853.13,11003.731000000002,11006.581,10671.893,820534268.0,13674073918.57
2010-05-06,4557.446,4419.781,4583.184,4418.739000000001,4498350100.0,56440157404.0,3.3706,44.5087,2838.951,2739.702,2838.951,2734.9990000000007,9264931600.0,113199425993.0,3014.907,2896.856,3014.907,2895.392000000001,5877041300.0,81502262034.0,10936.96,10422.564,10936.96,10421.714,846525422.0,14928296531.77
2010-05-07,4313.653,4350.758,4443.5340000000015,4285.4659999999985,4221155000.0,51186643794.0,3.3141,43.7618,2685.992,2688.383,2732.183,2665.812,9202626000.0,108502459593.0,2835.8790000000013,2836.789,2892.533,2817.153,6111939900.0,79147499714.0,10184.793,10146.425,10346.204,10091.321,820616913.0,13039861503.21
