,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2010-02-05,4312.549,4311.293,4382.344,4270.71,4967040500.0,57329452739.0,3.5624,75.6826,2936.197,2939.402,2959.233,2918.909,9727498900.0,110882284806.0,2936.197,2939.402,2959.233,2918.909,9727498900.0,110882284806.0,2936.197,2939.402,2959.233,2918.909,9727498900.0,110882284806.0
2010-02-08,4299.251,4310.894,4330.2040000000015,4279.662,3194607600.0,36140917706.0,3.5498,75.8557,2936.452,2935.1740000000004,2954.266,2922.187,6329958200.0,73159983990.0,2936.452,2935.1740000000004,2954.266,2922.187,6329958200.0,73159983990.0,2936.452,2935.1740000000004,2954.266,2922.187,6329958200.0,73159983990.0
2010-02-09,4300.32,4311.891,4334.343,4284.517,2989657900.0,33051109745.0,3.5535,75.7769,2932.09,2948.842,2957.474,2929.21,6228220700.0,68112416248.0,2932.09,2948.842,2957.474,2929.21,6228220700.0,68112416248.0,2932.09,2948.842,2957.474,2929.21,6228220700.0,68112416248.0
2010-02-10,4333.854,4366.25,4366.495,4326.019,2589719600.0,30362057461.0,3.5971,75.6967,2967.138,2982.5,2983.179,2958.217,5558800500.0,67017903260.0,2967.138,2982.5,2983.179,2958.217,5558800500.0,67017903260.0,2967.138,2982.5,2983.179,2958.217,5558800500.0,67017903260.0
2010-02-11,4367.721,4356.517,4385.197,4352.114000000001,2448541000.0,28560427556.0,3.5875,75.3504,2985.0820000000012,2985.499000000001,3001.636,2976.079,5664630500.0,64892509383.0,2985.0820000000012,2985.499000000001,3001.636,2976.079,5664630500.0,64892509383.0,2985.0820000000012,2985.499000000001,3001.636,2976.079,5664630500.0,64892509383.0
2010-02-12,4365.6190000000015,4416.219,4418.539000000002,4365.477,2451137900.0,29321018550.0,3.6434,76.8383,2996.088,3018.133,3018.858,2993.437,5609212400.0,66931569830.0,2996.088,3018.133,3018.858,2993.437,5609212400.0,66931569830.0,2996.088,3018.133,3018.858,2993.437,5609212400.0,66931569830.0
2010-02-22,4412.553,4419.547000000001,4457.223,4401.057,3146942600.0,36942577664.0,3.647,76.7898,3016.703,3003.398,3026.659,3002.811,6850514300.0,78744835872.0,3016.703,3003.398,3026.659,3002.811,6850514300.0,78744835872.0,3016.703,3003.398,3026.659,3002.811,6850514300.0,78744835872.0
2010-02-23,4414.055,4459.155,4459.726,4352.442,3884211000.0,44895645491.0,3.6785,77.4524,2998.907,2982.575,2998.907,2938.753,8039285800.0,98223524244.0,2998.907,2982.575,2998.907,2938.753,8039285800.0,98223524244.0,2998.907,2982.575,2998.907,2938.753,8039285800.0,98223524244.0
2010-02-24,4438.395,4556.281,4556.723,4419.452,4802456800.0,55266251401.0,3.7606,79.0775,2964.9840000000013,3022.177,3023.739,2955.0690000000004,9291896200.0,105568658353.0,2964.9840000000013,3022.177,3023.739,2955.0690000000004,9291896200.0,105568658353.0,2964.9840000000013,3022.177,3023.739,2955.0690000000004,9291896200.0,105568658353.0
2010-02-25,4565.7440000000015,4629.965,4632.97,4564.024,5551941000.0,65857348240.0,3.8227,80.3521,3026.656,3060.618,3063.0040000000013,3022.373,11967078100.0,138961506698.0,3026.656,3060.618,3063.0040000000013,3022.373,11967078100.0,138961506698.0,3026.656,3060.618,3063.0040000000013,3022.373,11967078100.0,138961506698.0
2010-02-26,4618.639,4634.6709999999985,4656.927,4602.016,4953052200.0,58905069146.0,3.8255,80.7117,3053.498,3051.943,3067.525,3041.689000000001,10129629100.0,121468972402.0,3053.498,3051.943,3067.525,3041.689000000001,10129629100.0,121468972402.0,3053.498,3051.943,3067.525,3041.689000000001,10129629100.0,121468972402.0
2010-03-01,4635.953,4686.266,4692.833,4635.953,5386243700.0,63522641661.0,3.8581,80.9349,3057.006,3087.842,3093.095,3054.554,11103887800.0,131301895669.0,3057.006,3087.842,3093.095,3054.554,11103887800.0,131301895669.0,3057.006,3087.842,3093.095,3054.554,11103887800.0,131301895669.0
2010-03-02,4692.606,4690.293,4705.16,4660.166,5662886100.0,67693532034.0,3.8607,80.9894,3089.706,3073.108,3095.992,3060.956,10532764700.0,124558675160.0,3089.706,3073.108,3095.992,3060.956,10532764700.0,124558675160.0,3089.706,3073.108,3095.992,3060.956,10532764700.0,124558675160.0
2010-03-03,4690.436,4758.434,4761.577,4680.311,6357355100.0,76878302413.0,3.9159,81.8061,3074.099,3097.005,3098.456,3061.467,11715651900.0,136522058159.0,3074.099,3097.005,3098.456,3061.467,11715651900.0,136522058159.0,3074.099,3097.005,3098.456,3061.467,11715651900.0,136522058159.0
2010-03-04,4763.637,4586.523,4780.016,4572.07,6847070600.0,81551643706.0,3.7747,78.3944,3098.0690000000004,3023.373,3102.398,3016.215,12638388900.0,144939960281.0,3098.0690000000004,3023.373,3102.398,3016.215,12638388900.0,144939960281.0,3098.0690000000004,3023.373,3102.398,3016.215,12638388900.0,144939960281.0
2010-03-05,4590.886,4604.585999999998,4632.04,4550.096,5237147600.0,58748521383.0,3.7875,78.6522,3026.639,3031.065,3044.165,3011.088,9225966500.0,105764004554.0,3026.639,3031.065,3044.165,3011.088,9225966500.0,105764004554.0,3026.639,3031.065,3044.165,3011.088,9225966500.0,105764004554.0
2010-03-08,4618.857,4654.583,4665.061,4612.218,4503946900.0,51555326555.0,3.822,76.5992,3036.415,3053.232,3058.8320000000012,3030.905,8101195000.0,92751540604.0,3036.415,3053.232,3058.8320000000012,3030.905,8101195000.0,92751540604.0,3036.415,3053.232,3058.8320000000012,3030.905,8101195000.0,92751540604.0
2010-03-09,4653.062,4660.126,4674.509,4607.864000000001,4721442900.0,54504639852.0,3.855,77.2598,3053.26,3069.141,3084.85,3028.69,9238180300.0,107489645813.0,3053.26,3069.141,3084.85,3028.69,9238180300.0,107489645813.0,3053.26,3069.141,3084.85,3028.69,9238180300.0,107489645813.0
2010-03-10,4659.5,4598.9940000000015,4674.064,4564.431,4479955900.0,51947965691.0,3.7973,75.0572,3067.15,3048.927,3085.994,3034.739,8461295300.0,98739579382.0,3067.15,3048.927,3085.994,3034.739,8461295300.0,98739579382.0,3067.15,3048.927,3085.994,3034.739,8461295300.0,98739579382.0
2010-03-11,4594.501,4562.872,4608.643,4519.026,3756111800.0,43582882845.0,3.7629,74.2833,3050.644,3051.282,3070.935,3025.309,7987219500.0,96185690103.0,3050.644,3051.282,3070.935,3025.309,7987219500.0,96185690103.0,3050.644,3051.282,3070.935,3025.309,7987219500.0,96185690103.0
2010-03-12,4561.609,4492.861,4575.996,4489.5340000000015,3540021200.0,40963844068.0,3.7051,73.1696,3051.474,3013.412000000001,3057.519,3011.972,7141891200.0,84352943940.0,3051.474,3013.412000000001,3057.519,3011.972,7141891200.0,84352943940.0,3051.474,3013.412000000001,3057.519,3011.972,7141891200.0,84352943940.0
2010-03-15,4485.875,4454.76,4498.103,4426.189,2992878000.0,35313782723.0,3.6675,72.3661,3010.722,2976.939000000001,3013.517000000001,2963.494,6374976800.0,74779819309.0,3010.722,2976.939000000001,3013.517000000001,2963.494,6374976800.0,74779819309.0,3010.722,2976.939000000001,3013.517000000001,2963.494,6374976800.0,74779819309.0
2010-03-16,4453.812,4491.465,4492.04,4426.607,2766447600.0,31934260836.0,3.6962,72.932,2974.487,2992.841,2993.843,2963.438,5962799100.0,69931647605.0,2974.487,2992.841,2993.843,2963.438,5962799100.0,69931647605.0,2974.487,2992.841,2993.843,2963.438,5962799100.0,69931647605.0
2010-03-17,4500.427,4616.053,4616.109,4500.255,4436945300.0,52355111027.0,3.7931,74.9224,2999.815,3050.479000000001,3050.757,2994.893,8708569900.0,105010317230.0,2999.815,3050.479000000001,3050.757,2994.893,8708569900.0,105010317230.0,2999.815,3050.479000000001,3050.757,2994.893,8708569900.0,105010317230.0
2010-03-18,4627.998,4630.953,4653.681,4605.912,4979134700.0,58490410433.0,3.8014,74.6883,3053.158,3046.0890000000004,3063.586,3035.019,9137912400.0,108541262605.0,3053.158,3046.0890000000004,3063.586,3035.019,9137912400.0,108541262605.0,3053.158,3046.0890000000004,3063.586,3035.019,9137912400.0,108541262605.0
2010-03-19,4632.05,4663.903,4665.9090000000015,4609.013,4641554600.0,54392696725.0,3.8239,74.5109,3046.749000000001,3067.75,3069.662000000001,3031.023,8848118900.0,103212258494.0,3046.749000000001,3067.75,3069.662000000001,3031.023,8848118900.0,103212258494.0,3046.749000000001,3067.75,3069.662000000001,3031.023,8848118900.0,103212258494.0
2010-03-22,4669.413,4690.198,4695.082,4649.531,4720032000.0,55746635882.0,3.8437,74.749,3069.66,3074.576,3083.345,3061.759,9649941100.0,113438657970.0,3069.66,3074.576,3083.345,3061.759,9649941100.0,113438657970.0,3069.66,3074.576,3083.345,3061.759,9649941100.0,113438657970.0
2010-03-23,4690.273,4658.626,4697.727,4642.975,4704866700.0,56747738471.0,3.8214,74.1588,3076.9570000000012,3053.125,3082.965,3051.211,9286719000.0,108718260881.0,3076.9570000000012,3053.125,3082.965,3051.211,9286719000.0,108718260881.0,3076.9570000000012,3053.125,3082.965,3051.211,9286719000.0,108718260881.0
2010-03-24,4662.987,4683.065,4692.318,4662.536,4744276700.0,58070206071.0,3.8271,73.7166,3058.928,3056.808,3076.749000000001,3052.213,8926636500.0,103520051662.0,3058.928,3056.808,3076.749000000001,3052.213,8926636500.0,103520051662.0,3058.928,3056.808,3076.749000000001,3052.213,8926636500.0,103520051662.0
2010-03-25,4675.222,4620.749,4675.222,4609.165,4895411600.0,58843594784.0,3.7729,70.66,3051.356,3019.176,3051.356,3012.308,9019054200.0,105285006838.0,3051.356,3019.176,3051.356,3012.308,9019054200.0,105285006838.0,3051.356,3019.176,3051.356,3012.308,9019054200.0,105285006838.0
2010-03-26,4609.752,4686.931,4693.762,4601.691,4521928200.0,54648704925.0,3.8219,70.9328,3017.215,3059.715,3067.7070000000012,3009.905,9307771600.0,108957224524.0,3017.215,3059.715,3067.7070000000012,3009.905,9307771600.0,108957224524.0,3017.215,3059.715,3067.7070000000012,3009.905,9307771600.0,108957224524.0
2010-03-29,4701.789000000002,4723.611,4723.745,4682.4090000000015,5028323800.0,61333700646.0,3.8306,68.5522,3076.048,3123.798,3130.2790000000005,3071.69,13189511400.0,155187158143.0,3076.048,3123.798,3130.2790000000005,3071.69,13189511400.0,155187158143.0,3076.048,3123.798,3130.2790000000005,3071.69,13189511400.0,155187158143.0
2010-03-30,4720.577,4744.423,4748.9079999999985,4708.428,4734372300.0,59814493818.0,3.839,68.7185,3123.8320000000012,3128.468,3132.576,3113.767000000001,10243151500.0,125184598681.0,3123.8320000000012,3128.468,3132.576,3113.767000000001,10243151500.0,125184598681.0,3123.8320000000012,3128.468,3132.576,3113.767000000001,10243151500.0,125184598681.0
2010-03-31,4744.344,4756.157,4757.316,4726.518,4910827600.0,61722494941.0,3.835,67.1062,3129.574,3109.105,3130.112,3101.756,10114335100.0,122804448412.0,3129.574,3109.105,3130.112,3101.756,10114335100.0,122804448412.0,3129.574,3109.105,3130.112,3101.756,10114335100.0,122804448412.0
2010-04-01,4756.298,4827.214,4828.103,4755.933,6187885700.0,77731513271.0,3.8901,65.8069,3111.935,3147.416,3148.344,3111.935,12677921300.0,154014263543.0,3111.935,3147.416,3148.344,3111.935,12677921300.0,154014263543.0,3111.935,3147.416,3148.344,3111.935,12677921300.0,154014263543.0
2010-04-02,4833.81,4843.175,4851.938,4820.065,5943194600.0,71673137978.0,3.9038,66.0136,3154.77,3157.9570000000012,3159.598,3141.866,12278938300.0,150050854794.0,3154.77,3157.9570000000012,3159.598,3141.866,12278938300.0,150050854794.0,3154.77,3157.9570000000012,3159.598,3141.866,12278938300.0,150050854794.0
2010-04-06,4853.328,4852.904,4862.168,4814.252,5739705000.0,70803392480.0,3.9109,65.798,3170.612,3158.681,3177.968,3141.93,11681470300.0,144082622105.0,3170.612,3158.681,3177.968,3141.93,11681470300.0,144082622105.0,3170.612,3158.681,3177.968,3141.93,11681470300.0,144082622105.0
2010-04-07,4851.831,4863.639,4865.753,4829.017,5328918600.0,66073839435.0,3.9188,65.8137,3156.314000000001,3148.222,3161.081,3132.236,10352157000.0,126771627758.0,3156.314000000001,3148.222,3161.081,3132.236,10352157000.0,126771627758.0,3156.314000000001,3148.222,3161.081,3132.236,10352157000.0,126771627758.0
2010-04-08,4856.411,4864.922000000001,4881.907,4845.605,5717551000.0,72568496777.0,3.9178,65.6965,3143.451,3118.709000000001,3143.827,3110.256,11464338900.0,142179596674.0,3143.451,3118.709000000001,3143.827,3110.256,11464338900.0,142179596674.0,3143.451,3118.709000000001,3143.827,3110.256,11464338900.0,142179596674.0
2010-04-09,4866.519,4939.176,4939.4079999999985,4866.243,5841922500.0,76192583994.0,3.9696,65.5524,3118.926,3145.347,3146.459000000001,3114.788,10542596000.0,134094153790.0,3118.926,3145.347,3146.459000000001,3114.788,10542596000.0,134094153790.0,3118.926,3145.347,3146.459000000001,3114.788,10542596000.0,134094153790.0
2010-04-12,4948.103,4976.38,4976.832,4932.626,7228171800.0,93471806749.0,3.98,63.8533,3151.888,3129.263,3156.211,3111.8990000000013,13796270100.0,175003844825.0,3151.888,3129.263,3156.211,3111.8990000000013,13796270100.0,175003844825.0,3151.888,3129.263,3156.211,3111.8990000000013,13796270100.0,175003844825.0
2010-04-13,4977.757000000001,4919.873,4993.367,4793.2840000000015,7346944300.0,96503261576.0,3.9352,63.053,3129.692,3161.251,3173.634,3101.483,14398204000.0,184689462067.0,3129.692,3161.251,3173.634,3101.483,14398204000.0,184689462067.0,3129.692,3161.251,3173.634,3101.483,14398204000.0,184689462067.0
2010-04-14,4910.701,4977.508,4978.269,4896.573,5620229100.0,72485869902.0,3.9771,62.8385,3161.551,3166.183,3167.658,3145.555,10643584700.0,137919385516.0,3161.551,3166.183,3167.658,3145.555,10643584700.0,137919385516.0,3161.551,3166.183,3167.658,3145.555,10643584700.0,137919385516.0
2010-04-15,4975.078,4914.747,4984.356,4879.912,5425112300.0,70016667931.0,3.9294,62.0849,3168.139,3164.966,3181.663,3135.99,10626390800.0,136812954006.0,3168.139,3164.966,3181.663,3135.99,10626390800.0,136812954006.0,3168.139,3164.966,3181.663,3135.99,10626390800.0,136812954006.0
2010-04-16,4900.6,4898.67,4936.876,4852.407,4304573700.0,54086011852.0,3.9139,61.48,3159.672,3130.302,3159.672,3121.366,8093491800.0,102904446772.0,3159.672,3130.302,3159.672,3121.366,8093491800.0,102904446772.0,3159.672,3130.302,3159.672,3121.366,8093491800.0,102904446772.0
2010-04-19,4850.863,4688.835999999998,4880.535,4688.12,5827744700.0,70792701720.0,3.7403,57.5459,3096.785,2980.297,3096.785,2977.7740000000013,12936050500.0,156394431347.0,3096.785,2980.297,3096.785,2977.7740000000013,12936050500.0,156394431347.0,3096.785,2980.297,3096.785,2977.7740000000013,12936050500.0,156394431347.0
2010-04-20,4680.197,4749.934,4750.489000000001,4607.2,5271907300.0,65798537949.0,3.785,58.2302,2980.081,2979.533,2998.913,2941.35,10173224900.0,124783817741.0,2980.081,2979.533,2998.913,2941.35,10173224900.0,124783817741.0,2980.081,2979.533,2998.913,2941.35,10173224900.0,124783817741.0
2010-04-21,4753.118,4893.978,4896.661,4747.387,6395338500.0,83273716552.0,3.8935,58.6856,2984.618,3033.278,3034.327,2972.0959999999995,11630851400.0,146027651593.0,2984.618,3033.278,3034.327,2972.0959999999995,11630851400.0,146027651593.0,2984.618,3033.278,3034.327,2972.0959999999995,11630851400.0,146027651593.0
2010-04-22,4881.255,4902.405,4950.4940000000015,4849.557,6599520800.0,86324588204.0,3.8491,57.5163,3021.289,2999.4840000000013,3023.641,2978.4570000000012,12172666400.0,153337726572.0,3021.289,2999.4840000000013,3023.641,2978.4570000000012,12172666400.0,153337726572.0,3021.289,2999.4840000000013,3023.641,2978.4570000000012,12172666400.0,153337726572.0
2010-04-23,4892.037,4864.164000000002,4936.731,4840.168,5576390000.0,73051083018.0,3.8036,55.7532,2995.568,2983.537000000001,3015.633,2966.785,10351871300.0,135881395939.0,2995.568,2983.537000000001,3015.633,2966.785,10351871300.0,135881395939.0,2995.568,2983.537000000001,3015.633,2966.785,10351871300.0,135881395939.0
2010-04-26,4868.725,4866.553,4904.97,4847.913,4851045000.0,64127112047.0,3.7501,52.7719,2988.077,2969.503,2996.828,2965.8320000000012,8914667500.0,116254419538.0,2988.077,2969.503,2996.828,2965.8320000000012,8914667500.0,116254419538.0,2988.077,2969.503,2996.828,2965.8320000000012,8914667500.0,116254419538.0
2010-04-27,4852.193,4739.269,4852.193,4645.1590000000015,5371586700.0,66704700199.0,3.6476,50.49,2962.145,2907.928,2962.145,2866.342,10827127300.0,131158554727.0,2962.145,2907.928,2962.145,2866.342,10827127300.0,131158554727.0,2962.145,2907.928,2962.145,2866.342,10827127300.0,131158554727.0
2010-04-28,4682.326,4714.432,4767.801,4652.872,4431985800.0,55910745931.0,3.6138,49.4967,2883.167,2900.331,2916.676,2865.469,8374941100.0,104850717861.0,2883.167,2900.331,2916.676,2865.469,8374941100.0,104850717861.0,2883.167,2900.331,2916.676,2865.469,8374941100.0,104850717861.0
2010-04-29,4730.49,4561.4,4758.76,4560.1309999999985,4829340000.0,61768626853.0,3.4803,47.0393,2912.196,2868.432,2928.93,2867.938,8934443400.0,112206328592.0,2912.196,2868.432,2928.93,2867.938,8934443400.0,112206328592.0,2912.196,2868.432,2928.93,2867.938,8934443400.0,112206328592.0
2010-04-30,4540.652,4438.681,4547.479,4350.147,4381965400.0,52914755825.0,3.3898,45.4496,2867.6490000000013,2870.611,2875.806,2820.949,8873444400.0,105989977970.0,2867.6490000000013,2870.611,2875.806,2820.949,8873444400.0,105989977970.0,2867.6490000000013,2870.611,2875.806,2820.949,8873444400.0,105989977970.0
2010-05-04,4353.452,4434.1309999999985,4484.46,4324.504,3183759200.0,38342487781.0,3.3833,44.6759,2821.354000000001,2835.277,2862.555,2809.132,6607984400.0,78762912103.0,2821.354000000001,2835.277,2862.555,2809.132,6607984400.0,78762912103.0,2821.354000000001,2835.277,2862.555,2809.132,6607984400.0,78762912103.0
2010-05-05,4388.503,4564.807,4565.239000000001,4377.384,4329849800.0,52253378389.0,3.4823,45.9835,2804.514,2857.151,2857.293,2770.328,9534057800.0,114155797823.0,2804.514,2857.151,2857.293,2770.328,9534057800.0,114155797823.0,2804.514,2857.151,2857.293,2770.328,9534057800.0,114155797823.0
2010-05-06,4557.446,4419.781,4583.184,4418.739000000001,4498350100.0,56440157404.0,3.3706,44.5087,2838.951,2739.702,2838.951,2734.9990000000007,9264931600.0,113199425993.0,2838.951,2739.702,2838.951,2734.9990000000007,9264931600.0,113199425993.0,2838.951,2739.702,2838.951,2734.9990000000007,9264931600.0,113199425993.0
2010-05-07,4313.653,4350.758,4443.5340000000015,4285.4659999999985,4221155000.0,51186643794.0,3.3141,43.7618,2685.992,2688.383,2732.183,2665.812,9202626000.0,108502459593.0,2685.992,2688.383,2732.183,2665.812,9202626000.0,108502459593.0,2685.992,2688.383,2732.183,2665.812,9202626000.0,108502459593.0
2010-05-10,4346.702,4269.108,4391.0340000000015,4175.665,4019215900.0,48639016180.0,3.2533,42.9586,2690.859000000001,2698.757,2713.061,2646.5890000000004,8185405000.0,95439351168.0,2690.859000000001,2698.757,2713.061,2646.5890000000004,8185405000.0,95439351168.0,2690.859000000001,2698.757,2713.061,2646.5890000000004,8185405000.0,95439351168.0
2010-05-11,4350.771,4144.352,4366.687,4134.601,4002581100.0,46663576767.0,3.1628,41.7648,2745.6040000000007,2647.574,2751.07,2638.533,8789710700.0,100980560608.0,2745.6040000000007,2647.574,2751.07,2638.533,8789710700.0,100980560608.0,2745.6040000000007,2647.574,2751.07,2638.533,8789710700.0,100980560608.0
2010-05-12,4100.604,4042.516,4154.475,3979.128,3657183500.0,40741384941.0,3.085,40.7371,2628.019,2655.7140000000004,2668.118,2604.198,8254416000.0,90582042080.0,2628.019,2655.7140000000004,2668.118,2604.198,8254416000.0,90582042080.0,2628.019,2655.7140000000004,2668.118,2604.198,8254416000.0,90582042080.0
2010-05-13,4042.315,4157.8420000000015,4158.347,3974.102,3651686200.0,39490389650.0,3.1723,41.8894,2653.579,2710.507,2711.066,2646.896,8307773300.0,90736116133.0,2653.579,2710.507,2711.066,2646.896,8307773300.0,90736116133.0,2653.579,2710.507,2711.066,2646.896,8307773300.0,90736116133.0
2010-05-14,4129.892,4184.8409999999985,4217.607,4107.176,3694244000.0,41610102842.0,3.1929,42.1614,2692.0959999999995,2696.629000000001,2712.863,2677.19,7336802400.0,82576727209.0,2692.0959999999995,2696.629000000001,2712.863,2677.19,7336802400.0,82576727209.0,2692.0959999999995,2696.629000000001,2712.863,2677.19,7336802400.0,82576727209.0
2010-05-17,4125.661,3915.752,4132.379,3915.752,3760313200.0,39602984900.0,2.9879,39.4549,2663.882,2559.931,2663.882,2557.239,8264832600.0,88207607272.0,2663.882,2559.931,2663.882,2557.239,8264832600.0,88207607272.0,2663.882,2559.931,2663.882,2557.239,8264832600.0,88207607272.0
2010-05-18,3894.094,3972.1540000000014,3983.876,3818.29,3771298400.0,38354955844.0,3.0323,40.0409,2555.141,2594.783,2603.32,2529.625,8279238600.0,84659769222.0,2555.141,2594.783,2603.32,2529.625,8279238600.0,84659769222.0,2555.141,2594.783,2603.32,2529.625,8279238600.0,84659769222.0
2010-05-19,3946.148,3977.377,4037.847,3908.64,3496051800.0,38905012669.0,3.0365,40.0965,2581.63,2587.807,2623.9590000000007,2554.984,7137218600.0,76631733602.0,2581.63,2587.807,2623.9590000000007,2554.984,7137218600.0,76631733602.0,2581.63,2587.807,2623.9590000000007,2554.984,7137218600.0,76631733602.0
2010-05-20,3941.61,3901.257,4025.803,3890.352,3343432300.0,36236233019.0,2.9807,39.3601,2571.54,2555.94,2609.639,2551.452,6639004400.0,71961660671.0,2571.54,2555.94,2609.639,2551.452,6639004400.0,71961660671.0,2571.54,2555.94,2609.639,2551.452,6639004400.0,71961660671.0
2010-05-21,3787.15,3982.385,3982.412,3768.097,4023081300.0,42753884532.0,3.0423,40.1731,2492.575,2583.522,2584.452,2481.974,8385609000.0,86998295723.0,2492.575,2583.522,2584.452,2481.974,8385609000.0,86998295723.0,2492.575,2583.522,2584.452,2481.974,8385609000.0,86998295723.0
2010-05-24,4016.351,4163.477,4170.729,4016.351,5441927700.0,60753309591.0,3.1808,42.0025,2596.318,2673.423,2680.493,2596.318,11249727200.0,121771226183.0,2596.318,2673.423,2680.493,2596.318,11249727200.0,121771226183.0,2596.318,2673.423,2680.493,2596.318,11249727200.0,121771226183.0
2010-05-25,4134.931,4133.346,4177.786,4087.096,4745101800.0,52304015443.0,3.1562,41.677,2654.359000000001,2622.63,2659.74,2609.086,9326905000.0,101697412562.0,2654.359000000001,2622.63,2659.74,2609.086,9326905000.0,101697412562.0,2654.359000000001,2622.63,2659.74,2609.086,9326905000.0,101697412562.0
2010-05-26,4117.49,4144.662,4165.29,4097.242,3422970900.0,38841485138.0,3.1641,41.7815,2620.853,2625.793,2644.941,2610.51,6871046400.0,75195627889.0,2620.853,2625.793,2644.941,2610.51,6871046400.0,75195627889.0,2620.853,2625.793,2644.941,2610.51,6871046400.0,75195627889.0
2010-05-27,4133.325,4218.637,4228.444,4083.622,4365236000.0,48762064055.0,3.2207,42.5292,2615.105,2655.918,2662.081,2583.548,8788356900.0,96516279204.0,2615.105,2655.918,2662.081,2583.548,8788356900.0,96516279204.0,2615.105,2655.918,2662.081,2583.548,8788356900.0,96516279204.0
2010-05-28,4254.849,4235.322,4270.167,4203.488,4531411200.0,52262340190.0,3.2346,42.7117,2680.403,2655.7670000000007,2686.542,2641.405,8694799800.0,98648768130.0,2680.403,2655.7670000000007,2686.542,2641.405,8694799800.0,98648768130.0,2680.403,2655.7670000000007,2686.542,2641.405,8694799800.0,98648768130.0
2010-05-31,4214.623,4104.364000000001,4259.164000000002,4104.364000000001,4140822100.0,47203412501.0,3.1366,41.4186,2647.868,2592.147,2665.39,2591.535,7874388200.0,87203750751.0,2647.868,2592.147,2665.39,2591.535,7874388200.0,87203750751.0,2647.868,2592.147,2665.39,2591.535,7874388200.0,87203750751.0
2010-06-01,4059.415,4025.789,4091.441,3933.393,3874619100.0,42575448426.0,3.0772,40.6332,2577.763,2568.283,2598.897,2534.2670000000007,7466611300.0,79814661762.0,2577.763,2568.283,2598.897,2534.2670000000007,7466611300.0,79814661762.0,2577.763,2568.283,2598.897,2534.2670000000007,7466611300.0,79814661762.0
2010-06-02,4004.128,4083.616,4084.048,3960.335,3270879900.0,36130463054.0,3.1185,41.1787,2548.542,2571.423,2572.343,2521.057,6486663400.0,69692518811.0,2548.542,2571.423,2572.343,2521.057,6486663400.0,69692518811.0,2548.542,2571.423,2572.343,2521.057,6486663400.0,69692518811.0
2010-06-03,4099.855,4053.985,4146.656,4053.546,3754352700.0,42725068381.0,3.0985,40.9151,2575.77,2552.656,2596.137,2551.529,6950232800.0,74462434052.0,2575.77,2552.656,2596.137,2551.529,6950232800.0,74462434052.0,2575.77,2552.656,2596.137,2551.529,6950232800.0,74462434052.0
2010-06-04,4025.277,4089.035,4095.486,4013.969,3141512500.0,33892589784.0,3.1228,41.2362,2536.231,2553.593,2556.969,2527.873,5651849500.0,60645956510.0,2536.231,2553.593,2556.969,2527.873,5651849500.0,60645956510.0,2536.231,2553.593,2556.969,2527.873,5651849500.0,60645956510.0
2010-06-07,4000.65,4072.568,4082.379,3985.146,3497036200.0,39400706503.0,3.1112,41.0834,2508.329,2511.729,2527.104,2491.661,6569798800.0,70153783991.0,2508.329,2511.729,2527.104,2491.661,6569798800.0,70153783991.0,2508.329,2511.729,2527.104,2491.661,6569798800.0,70153783991.0
2010-06-08,4064.784,4109.317,4122.39,4047.819,3423959600.0,39553668851.0,3.1409,41.4753,2510.084,2513.947,2531.882,2491.647,6303246800.0,69342653328.0,2510.084,2513.947,2531.882,2491.647,6303246800.0,69342653328.0,2510.084,2513.947,2531.882,2491.647,6303246800.0,69342653328.0
2010-06-09,4124.807,4211.8809999999985,4212.175,4110.434,4755827200.0,51971223690.0,3.2192,42.509,2523.879,2583.87,2589.473,2501.118,9603098400.0,102662530103.0,2523.879,2583.87,2589.473,2501.118,9603098400.0,102662530103.0,2523.879,2583.87,2589.473,2501.118,9603098400.0,102662530103.0
2010-06-10,4191.293,4223.566,4261.161,4176.428,4188617100.0,47912147685.0,3.2296,42.646,2561.549,2562.58,2581.047,2554.7870000000007,7458396400.0,80569289041.0,2561.549,2562.58,2581.047,2554.7870000000007,7458396400.0,80569289041.0,2561.549,2562.58,2581.047,2554.7870000000007,7458396400.0,80569289041.0
2010-06-11,4239.059,4197.995,4252.102,4193.082,3441800600.0,39693577498.0,3.2106,42.3957,2574.899,2569.942,2590.979,2566.616,6651928000.0,73920367262.0,2574.899,2569.942,2590.979,2566.616,6651928000.0,73920367262.0,2574.899,2569.942,2590.979,2566.616,6651928000.0,73920367262.0
2010-06-17,4221.599,4145.243,4237.101,4144.069,2899836200.0,33319315253.0,3.1702,41.862,2588.965,2560.245,2595.509,2559.723,5495703900.0,61650699806.0,2588.965,2560.245,2595.509,2559.723,5495703900.0,61650699806.0,2588.965,2560.245,2595.509,2559.723,5495703900.0,61650699806.0
2010-06-18,4131.677,3972.286,4131.677,3945.727,3504262300.0,39210162367.0,3.0375,40.1098,2556.6020000000008,2513.222,2568.861,2505.327,6721845300.0,72840913127.0,2556.6020000000008,2513.222,2568.861,2505.327,6721845300.0,72840913127.0,2556.6020000000008,2513.222,2568.861,2505.327,6721845300.0,72840913127.0
