3866.7009,3871.553,3958.446,3834.5391,3141597500,36601085526
3857.2209,3829.645,3890.1609,3746.0129,2924549200,31795254707
3804.2959,3728.751,3812.3081,3726.759,2832366900,30756674708
3712.762,3743.5391,3752.9619,3678.9971,2010865900,21947586084
3749.6021,3847.2581,3864.812,3730.7439,2352387500,26996940955
3839.5439,3749.2161,3859.8479,3749.2161,2425829800,27371564074
3744.25,3755.6311,3781.3311,3695.2859,2134545800,23616645129
3747.5879,3788.1531,3804.7859,3730.1379,2100802600,23023909951
3789.0349,3771.0969,3804.5559,3741.4131,2260091700,25389290266
3759.875,3704.0779,3764.5649,3667.2649,2051803100,22005987376
3690.8601,3657.4871,3705.4551,3639.814,1722546700,18761621311
3662.054,3629.9231,3680.2681,3607.2419,1510607000,16588569898
3487.0481,3312.7939,3487.0481,3297.906,1887580800,18965345607
3250.439,3226.9231,3270.853,3165.7041,2012634300,19510480720
3209.9189,3197.5449,3244.575,3125.092,2000154000,20144629067
3202.2639,3045.105,3227.481,3042.499,1758687400,16820473252
3041.6951,2977.8181,3076.4409,2926.707,1578075800,14351479591
2974.0879,2791.2891,3005.7871,2776.8491,1851296700,16090491275
2767.804,2951.844,2970.4041,2684.666,2635683400,22739108621
2927.1641,2702.801,2936.6819,2700.3689,2398157400,21026579796
2718.781,2764.28,2866.6121,2596.8391,2758583800,23144081120
2726.448,2717.969,2779.0081,2693.064,1667665700,14239336476
2708.7771,2806.7739,2818.9189,2702.627,2024482600,17395452655
2805.5901,2966.895,2966.895,2797.1201,2844975200,24575402485
2965.46,3003.302,3041.3701,2939.8589,3042573800,27618912856
2902.0149,2792.7051,2920.1089,2762.1931,2606642000,22544867692
2762.342,2813.7161,2838.1831,2737.7471,1636176900,14955887060
2819.5339,2765.064,2831.9109,2741.114,1701835300,15866178676
2768.7219,2811.2251,2848.6299,2754.686,1725578500,16359596027
2776.9199,2941.521,2973.377,2742.738,3075141300,28792415538
2931.845,2941.085,2979.802,2913.2029,2687975000,26687543304
2948.6899,3094.845,3096.2739,2948.6899,3449253200,33447808353
3101.2939,3142.3201,3154.2739,3044.6721,3657610800,35380651676
3148.6069,3226.147,3226.197,3146.7361,4209814200,39152511991
3186.5859,3152.489,3264.02,3152.489,4204745100,41032775492
3133.6851,3132.7329,3167.823,3074.0549,3015470900,28874706403
3111.5801,3198.3521,3198.6079,3100.0439,2604078400,25663632477
3208.5481,3106.3259,3231.374,3085.1189,3264524300,31645035692
3072.408,2948.5259,3081.4141,2893.3601,2760995500,25436664527
2991.352,2918.369,3031.889,2901.944,2392885100,22388293948
2935.645,3015.798,3026.137,2855.921,2368238300,21928200678
3002.464,3139.509,3151.026,2982.511,2866379700,26584074873
3138.764,3150.015,3183.185,3126.17,2921311200,26936393146
3161.21,3122.687,3180.181,3116.837,2839507100,26330856447
3137.443,3200.735,3206.379,3134.973,3085312800,28405313506
3167.896,3172.168,3205.58,3148.503,2639836400,25452623208
3190.279,3215.846,3229.155,3190.279,2774236200,26343584950
3179.777,3150,3182.221,3126.017,2702892000,24861607740
3184.226,3132.766,3201.052,3105.96,2232051800,20568379618
3139.785,3017.217,3147.649,3015.663,2087975000,18702046443
3000.999,3063.812,3084.102,2958.031,2068396300,18504367318
3044.143,2990.168,3067.043,2986.349,1782789500,16174427099
2988.336,2897.725,3005.638,2889.255,1850641500,16841502028
2913.872,2904.186,2941.403,2857.909,1805600100,16413684516
2899.845,2923.745,2931.003,2871.182,1778843600,15765314894
2924.929,2711.964,2924.929,2709.961,2130970400,18351671000
2699.085,2508.59,2699.085,2497.275,1981571100,14740622789
2467.682,2473.417,2508.429,2436.942,1628379900,11897031604
2454.885,2472.3,2496.6,2369.379,1779557400,13507610991
2458.797,2483.696,2506.465,2443.881,1452058800,11464345063
2478.155,2473.717,2510.964,2446.029,1357052500,10549416956
2479.392,2289.296,2483.984,2287.28,1533633100,10770862146
2255.716,2327.019,2331.351,2235.709,1392025700,9866942016
2316.681,2520.737,2521.079,2287.693,2633075700,18578123238
2484.825,2431.101,2535.063,2419.711,2532928500,18688905195
2412.878,2382.523,2418.889,2326.273,1787533900,12909398173
2379.207,2374.06,2413.883,2348.959,1403321800,10093469507
2347.81,2244.993,2347.81,2207.671,1769271400,12068025845
2230.151,2237.867,2279.548,2180.938,1613418800,10991634452
2232.711,2236.824,2256.959,2216.058,1326357700,9108680712
2242.164,2307.158,2334.798,2242.164,1941791700,13186313342
2290.41,2238.047,2290.41,2219.52,1545536500,10246438732
2224.8,2253.773,2278.493,2198.643,1544947800,9572971873
2246.729,2237.28,2268.38,2199.15,1886649000,11834832741
2233.114,2254.688,2278.515,2220.644,1560055700,9790538729
2193.565,2148.741,2210.755,2145.659,1746200800,11002525954
2146.755,2039.889,2160.859,2031.53,1589464500,9762375507
2044.301,2057.561,2070.474,2021.816,1275528300,7991268768
2044.032,2072.808,2108.595,2025.674,1534172300,9767177198
2068.175,2034.247,2089.955,2023.248,1317529500,8257810867
2032.355,2038.66,2067.59,2031.206,1049669100,6541309084
2036.379,1993.461,2037.682,1981.218,1494107700,8863739039
1988.783,1956.035,2013.011,1946.801,1418320200,8321110789
1915.318,1899.323,1938.821,1797.075,2114782700,11577308860
2072.614,2086.826,2086.826,2049.022,2308375500,14463084209
2213.527,2182.792,2276.659,2097.78,4624438100,30099018189
2108.509,2042.197,2110.064,2041.973,2744620200,17418087619
2006.013,2088.549,2088.549,1984.228,2176641600,13931766790
2091.387,2138.065,2158.146,2086.077,3483687500,22516952052
2144.516,2136.001,2156.962,2094.702,2680439100,16948693210
2092.351,2054.042,2096.35,2049.361,2098255000,13772268538
1994.02,2046.191,2070.715,1972.945,1870602800,12083115010
2005.913,1995.61,2033.218,1975.822,1663567800,10426397573
2034.554,1969.815,2042.795,1968.896,1574933700,9647314609
1901.029,1837.404,1901.029,1836.504,1914746900,10470090410
1814.538,1872.947,1872.947,1751.524,1724762500,9525961323
1932.081,1816.32,1941.103,1816.32,2164438200,12412701378
1801.393,1806.791,1823.7,1781.165,1400405000,7685641328
1741.122,1704.565,1756.358,1703.24,1765187100,9117303004
1717.579,1726.4,1736.225,1696.724,1381088700,7248309848
1725.557,1786.564,1787.897,1705.566,1673895100,8817546152
1793.655,1782.664,1824.379,1776.696,2006458400,10723210100
1765.615,1748.84,1792.598,1747.456,1668201000,8495206042
1716.298,1766.59,1766.59,1706.828,1546669200,7884688092
1764.811,1741.181,1777.686,1723.503,1594093800,8281825564
1711.822,1604.758,1711.822,1602.518,1956559800,9479937125
1570.987,1642.055,1650.785,1562.4,2015777600,9702788780
1662.038,1576.931,1665.734,1576.876,1866442400,8899662750
1585.517,1590.226,1613.396,1565.719,1659295900,7860686476
1590.45,1562.022,1599.157,1553.492,1375404000,6330074254
1553.878,1539.795,1563.687,1532.953,1235494500,5742485207
1533.754,1513.495,1535.738,1488.653,1421215300,6558336641
1519.801,1563.369,1573.521,1519.801,2062891500,9395445078
1530.03,1536.598,1542.757,1514.576,1677552500,7472616342
1512.977,1561.221,1569.259,1503.629,1783922700,7805287945
1585.294,1676.277,1677.382,1585.294,3189206600,14716180441
1671.24,1662.848,1702.175,1651.59,3485224500,16453409249
1648.085,1704.226,1704.226,1642.396,2682596000,12408505768
1686.073,1784.497,1802.611,1680.767,4750786800,23358006523
1802.246,1867.485,1867.485,1781.718,5505034000,27946492485
1864.308,1959.072,1959.072,1851.874,5653591300,29771637249
1949.213,1816.285,1971.659,1806.522,6397610900,33473212882
1803.408,1944.327,1949.462,1803.408,5343701900,28116671053
1916.873,1948.681,1990.302,1900.518,5982260000,31237568965
1890.984,1921.04,1973.279,1833.981,5508317700,28432147237
1920.549,1842.344,1938.473,1839.085,3720208500,19928180763
1869.016,1827.642,1886.458,1780.908,2811945300,14645961721
1825.338,1834.774,1857.713,1806.088,2396311000,12264350855
1961.974,1861.518,1965.65,1860.988,4753992000,24949453058
1845.296,1841.45,1868.33,1821.165,3074142400,15691035529
1836.417,1919.475,1919.475,1820.531,3717694400,19239200889
1878.347,1957.322,1973.103,1868.939,5021672300,26973618889
1972.398,2039.927,2039.927,1972.167,5942907600,32814528966
2062.643,2037.723,2110.667,2034.641,7428473100,42039811713
2024.414,2098.656,2098.656,2020.546,5136629000,29363408436
2128.684,2190.532,2190.532,2120.541,6981108900,41126882981
2196.028,2134.58,2196.028,2123.931,6084504500,36671064078
2123.036,2195.743,2199.783,2113.145,5286667900,31491950007
2195.483,2127.183,2203.295,2125.851,5162982200,31272502666
2107.475,2031.992,2118.59,2001.184,4550982100,25898830291
2063.91,2073.029,2082.775,2021.049,3619602900,20954737753
2058.666,2110.244,2110.57,2008.405,3611541800,20925262827
2117.65,2136.309,2164.59,2110.057,4433061800,26668867924
2135.679,2175.357,2176.461,2118.297,4187199200,24748303239
2175.756,2194.994,2216.89,2169.87,4816794600,28998089120
2196.389,2193.475,2212.997,2154.432,4255993900,25287365719
2197.793,2054.535,2197.793,2052.616,4576610000,26470399074
2020.957,2010.104,2043.154,1985.824,3431408600,19212721676
2015.958,2003.488,2035.835,1966.539,2818966500,15710037602
2006.134,1983.757,2018.14,1976.077,2128847700,12123274016
1977.214,1984.755,1991.565,1928.071,2006006800,10981062306
1983.457,1971.466,2004.641,1961.803,2226918500,12617908001
1973.413,1939.433,1983.125,1938.009,1991663600,11495268939
1969.631,2020.243,2020.243,1962.62,2471822700,14270969371
2016.869,2091.892,2093.601,2005.327,3832597900,22243168144
2092.737,2104.922,2120.206,2082.55,4015590100,23634988824
2069.216,2052.3,2087.155,2034.396,3359260900,19587529573
2050.322,2107.766,2107.766,2050.322,3158556400,19044185604
2105.154,2137.841,2162.346,2100.039,3801176800,23213021635
2116.109,2081.672,2125.46,2078.056,3335596600,19715787318
2078.453,2160.064,2160.064,2078.453,3764292800,22494685386
2143.046,2181.061,2208.345,2135.701,5011255400,29894730431
2192.032,2195.634,2228.9,2186.16,5314701800,32618545260
2209.131,2192.807,2221.239,2166.085,4078084600,25413376196
2188.611,2214.839,2214.839,2170.901,3227392400,20146173623
2187.182,2217.626,2236.438,2178.538,3876439700,24186160734
2232.81,2256.367,2260.502,2222.496,4205226900,26330925905
2253.321,2238.082,2265.421,2233.501,3778117500,23236928667
2258.512,2306.769,2306.769,2245.262,4270051300,25777293579
2307.886,2369.654,2369.654,2300.982,6388214800,38558189746
2380.624,2423.887,2423.923,2370.014,6984697600,42964694409
2421.363,2384.764,2436.685,2362.233,7374411900,46971836590
2390.242,2493.74,2496.592,2390.242,7656355200,49084112801
2528.801,2579.228,2580.746,2500.537,9083410800,60635855978
2564.755,2653.213,2653.213,2535.648,8170515200,55539625618
2609.007,2658.05,2723.455,2594.926,9507355000,65689364882
2666.491,2707.922,2707.922,2587.188,8019710600,55066304884
2714.637,2805.01,2808.482,2704.655,9003952300,64099269978
2833.286,2854.444,2854.562,2777.422,9069168700,65944508177
2844.215,2738.58,2844.215,2734.372,8506908600,62711295171
2676.806,2632.908,2736.593,2630.705,6899598900,49543143834
2661.601,2687.489,2696.778,2629.343,5701030500,41448721918
2694.784,2776.955,2776.955,2671.179,6004358100,45854189117
2769.626,2871.792,2878.495,2753.849,7358042200,56054947068
2838.24,2754.24,2884.014,2746.024,8599346200,65175422308
2780.335,2771.098,2803.508,2677.264,6865757400,51891897307
2769.243,2571.276,2800.205,2535.531,6572775500,48693370686
2528.597,2416.949,2542.547,2396.313,5318000100,36073538026
2385.838,2478.808,2485.025,2382.022,3733312100,26009578992
2416.107,2499.826,2526.853,2398.805,4413214700,31008490144
2508.268,2651.405,2654.398,2508.268,6125446600,44645781938
2680.324,2671.575,2710.024,2608.134,7033177200,51259009579
2621.228,2653.469,2676.362,2608.556,5080774200,36270056049
2661.954,2536.01,2692.748,2528.605,5060505200,36123351397
2505.93,2601.417,2601.5,2498.249,3574068900,24646290505
2646.61,2587.371,2655.216,2574.999,4386897600,31050012221
2572.389,2597.232,2604.785,2507.233,3826516200,26997572642
2606.879,2569.629,2625.61,2564.151,3603512600,26094441136
2563.022,2603.058,2604.002,2539.912,3129485300,22066728689
2608.228,2699.594,2708.351,2594.122,5424979900,39274477045
2711.166,2734.547,2778.148,2707.792,6832836700,49738302974
2737.375,2797.155,2797.155,2733.701,6584960000,48946589711
2799.794,2784.106,2802.712,2731.708,6433374800,48491295623
2784.889,2843.879,2846.632,2779.702,7075225600,55202986438
2871.44,2865.333,2877.452,2835.198,7237215100,56429650646
2849.916,2785.664,2873.133,2785.553,6492544400,49097240474
2784.891,2853.411,2853.506,2746.795,5707036500,43450426565
2871.391,2877.88,2894.513,2852.927,6967899300,54233559985
2880.534,2883.214,2904.591,2866.863,5737614800,44630595705
2825.931,2914.128,2914.202,2808.605,5966752200,46324446151
2924.393,2962.839,2978.096,2924.31,7632927000,59892528633
2972.739,2965.735,2996.387,2952.762,7637607700,60820104414
2983.219,2934.253,2990.066,2909.828,6673960000,53780554243
2941.389,2968.519,2968.525,2925.744,5302473400,42619367501
2959.809,2867.168,2969.814,2867.168,6157879700,48390870285
2862.107,2915.024,2915.073,2838.627,4987113600,39259889046
2932.013,3009.376,3012.25,2921.613,7207994000,58445924497
3030.701,3050.372,3055.649,3019.157,7799488500,63427183968
3047.771,3099.429,3102.785,3031.589,7693697600,63983007697
3084.043,3143.821,3143.821,3055.253,8377547100,70090825673
3151.003,3159.26,3182.579,3097.536,8666548000,71982010654
3152.36,3119.419,3171.861,3083.64,7686481200,64153355265
3111.474,3205.884,3205.884,3109.896,7352907100,60484825137
3173.533,3205.076,3225.106,3142.119,7986817800,64569546380
3219.339,3042.638,3235.449,3021.413,8605184300,70079571318
3013.086,3059.709,3080.254,2978.653,5531876100,44693516154
3070.352,3036.761,3082.5,3034.448,5248337500,43044315736
3034.238,2916.114,3042.797,2903.3,5313056700,42036180745
2900.089,2959.952,2959.952,2897.803,4436508500,36611427350
2963.206,3040.04,3043.407,2954.855,5619987500,46072693383
3051.14,3086.217,3096.762,3040.749,6232040100,51201102237
3096.389,3190.254,3190.266,3096.389,6919201000,57233986709
3208.273,3220.615,3234.133,3183.388,7295732500,61104211297
3215.6,3264.579,3264.579,3204.307,7298700200,62139528385
3278.985,3242.626,3285.772,3177.949,8137389900,69303825133
3227.217,3257.588,3274.572,3196.786,7786254800,63375192115
3269.022,3134.573,3275.118,3134.44,7906633500,63792589396
3105.859,3212.139,3212.176,3101.316,5082709000,41206380472
3215.968,3234.151,3247.843,3201.025,6144825200,49842039078
3211.21,3246.557,3256.529,3200.113,5912391500,48007411979
3255.449,3270.738,3285.446,3238.675,5894569800,48465220423
3265.005,3295.651,3297.539,3211.388,5631385600,46772299583
3313.908,3325.531,3338.252,3302.754,7139058300,60721176704
3328.121,3306.474,3343.659,3302.743,7000282600,58970946249
3288.24,3247.475,3309.316,3225.548,7006288300,58565547467
3235.413,3254.534,3283.502,3227.189,4963797900,42179218806
3176.158,3271.501,3277.685,3152.543,5660734200,48546112496
3274.63,3274.849,3319.12,3271.906,6107910400,54668798254
3287.989,3276.748,3300.223,3241.219,5049246700,43419589368
3302.004,3332.337,3335.069,3296.116,5643238700,49070392572
3346.072,3353.922,3366.736,3333.459,6442180600,57437786578
3351.778,3380.188,3380.359,3346.968,6517747500,58096239914
3373.38,3375.87,3384.36,3321.27,6513106000,57924204000
3379.92,3355.778,3393.077,3352.628,5816471500,51543448301
3355.911,3350.238,3380.714,3321.765,5272072400,47467261930
3347.856,3366.911,3366.911,3282,5632299400,48034536075
3373.029,3403.208,3403.281,3363.883,6120367600,51214797853
3399.551,3382.997,3422.131,3363.973,6096411200,51232496633
3376.595,3309.587,3391.374,3281.248,5553930700,47444324465
3303.739,3356.714,3356.714,3296.579,4094414500,34958700221
3330.628,3349.35,3357.441,3317.829,4079970300,35431874726
3346.653,3403.962,3406.913,3334.168,4898256700,41820824957
3410.629,3431.281,3432.09,3406.326,5963087100,52809180252
3433.201,3434.055,3448.842,3415.751,6473725100,56530019401
3451.866,3405.13,3454.895,3393.324,5753125900,49661979365
3365.241,3392.112,3421.237,3353.025,4905319700,41856428791
3394.77,3431.444,3431.444,3384.476,4976474900,43397162184
3435.002,3427.473,3441.582,3411.527,5137264500,44201454809
3433.725,3448.461,3453.614,3419.369,5012471800,44240557675
3451.778,3476.788,3484.231,3444.979,5934657600,52383611635
3483.578,3452.263,3484.944,3439.768,5349181600,47235004980
3446.446,3503.754,3503.754,3444.47,6084860100,55239860941
3516.309,3540.509,3540.641,3500.891,7183765200,65457124837
3519.695,3584.858,3584.858,3507.178,7513046300,69740531204
3593.624,3592.64,3601.912,3557.667,7451406500,70797470967
3588.669,3589.187,3616.166,3563.273,7132237900,65799669147
3567.591,3633.433,3640.337,3560.11,6014804100,56294034230
3637.388,3701.79,3701.79,3631.297,7523964700,72900659346
3706.56,3719.97,3747.122,3697.98,7785624900,74303351573
3711.447,3754.344,3782.109,3705.433,7567251600,73043441518
3762.319,3813.876,3813.876,3762.319,7436959400,71842671765
3824.326,3848.632,3850.962,3820.242,8436083500,82599123419
3860.68,3829.207,3873.333,3821.242,8434861800,84405704814
3827.252,3852.863,3862.288,3809.498,7608516800,76006659794
3863.472,3919.426,3919.448,3855.774,9016103900,92728442708
3922.109,3824.288,3922.571,3814.922,8937103500,90115333385
3817.865,3894.563,3894.694,3817.865,7717383500,79176385388
3900.015,3933.113,3933.113,3892.651,7661439900,77959608431
3945.237,3907.967,3952.317,3831.396,8262575600,84419752596
3918.267,3972.644,3972.668,3914.317,7928386600,84329127787
3974.006,4022.91,4023.013,3936.205,8828133600,92018596162
4013.033,3764.64,4019.195,3678.888,9463768400,94818134515
3773.148,3803.124,3830.351,3670.905,6983696700,69297629393
3826.193,3928.584,3933.37,3816.471,7525916700,76812843931
3944.697,4020.266,4020.625,3928.927,8510728000,87743316310
4024.681,4069.346,4071.129,3975.507,9365029700,98052184307
4065.426,4069.338,4099.527,3993.107,8879334900,94016657135
4040.222,4015.421,4093.701,3946.59,7872967200,84495679177
4008.225,3893.125,4036.204,3875.756,6669500800,71025079991
3935.045,3933.047,3970.177,3857.5,5381069200,57236081881
3946.151,3953.293,3964.422,3900.058,4464043500,47678940455
3944.344,3770.137,3944.344,3762.236,5383301800,55199682634
3772.668,3778.14,3800.529,3705.368,4270992500,43660013555
3780.394,3609.698,3789.754,3609.658,5072646400,50461646276
3558.321,3358.103,3571.817,3356.201,4821366700,45055756542
3326.866,3424.775,3436.479,3310.898,3812622600,34735016054
3427.099,3247.526,3436.952,3215.547,4390591800,39910161331
3247.209,3374.351,3378.807,3239.825,4296083700,39189781068
3366.461,3468.042,3469.067,3344.309,5158048800,48523629526
3472.493,3541.804,3556.712,3449.221,5460754900,53333730326
3523.815,3485.924,3523.815,3384.445,5982545200,57938441896
3466.215,3595.115,3622.666,3444.816,5966770200,58697217358
3585.368,3629.513,3662.473,3557.766,6542605700,62666472301
3615.075,3531.41,3627.366,3512.432,4827620600,45945183890
3477.116,3277.997,3477.116,3276.108,4731422800,43255410397
3242.929,3245.274,3319.717,3207.268,3739287600,33234621981
3229.021,3265.074,3279.098,3195.852,3105849800,26998810400
3266.18,3427.442,3437.159,3262.967,4794651300,43515606419
3422.954,3489.063,3509.282,3408.083,5383360500,50781322255
3503.003,3527.254,3564.65,3487.493,5832011700,56322210380
3505.443,3592.806,3592.806,3473.181,5578516600,55980453409
3598.014,3613.41,3616.254,3556.314,5587916100,56137109537
3598.266,3581.683,3624.756,3558.616,4919302300,48294075772
3567.62,3641.816,3659.439,3565.868,5352228700,52031226521
3653.469,3736.576,3744.834,3652.577,6999641200,69266897945
3742.445,3775.213,3791.841,3718.881,7136290900,70906100685
3764.567,3781.064,3808.895,3706.297,7223743900,71506327436
3785.245,3868.667,3881.849,3785.245,7766327500,76549294919
3879.099,3739.732,3892.17,3707.022,8051587800,79292552224
3704.171,3804.331,3805.037,3637.501,6109442000,61331331199
3793.79,3708.199,3834.725,3708.199,5719297700,59072443427
3693.032,3595.706,3733.694,3572.628,4993506900,49543781140
3572.481,3568.669,3620.386,3477.406,4411822400,42844101016
3555.468,3536.811,3583.602,3516.359,3315150200,32026962179
3546.341,3434.655,3581.976,3418.456,3228769200,30785905298
3430.289,3372.074,3449.173,3306.384,3263922600,29436875152
3396.927,3400.623,3444.768,3396.561,2886389500,26692996825
3456.082,3576.444,3576.636,3454.796,3643693100,34965908475
3586.041,3597.863,3629.578,3555.945,3919970700,38786307553
3591.615,3659.081,3659.081,3583.85,3793228800,37251298683
3668.372,3692.648,3729.942,3667.506,5225603000,52651504840
3711.101,3704.404,3733.276,3677.135,4425295300,44230878359
3712.918,3716.897,3725.321,3654.696,4291635200,43612066520
3719.532,3808.181,3808.181,3714.485,5659440200,57865502154
3827.626,3865.832,3865.832,3811.786,6772508600,71454000459
3859.512,3839.947,3887.889,3836.876,6547195600,66974108089
3827.181,3855.768,3880.294,3815.166,5675228300,57097318192
3858.449,3908.435,3926.192,3858.449,6944006800,69326922727
3914.608,3911.653,3925.422,3869.149,5806183500,59082514547
3884.564,3807.976,3887.437,3807.976,5762283900,59977841009
3794.993,3846.415,3846.415,3763.173,5000961600,52176565091
3786.725,3777.505,3814.915,3761.785,4790887100,51083859019
3823.8,3827.683,3872.23,3799.662,5174836800,55612624319
3754.943,3955.783,3955.783,3738.696,6595070200,70113134428
3970.452,4053.212,4053.212,3967.003,8259001800,88498444300
4057.024,4083.482,4091.993,4040.324,7791215800,84245285191
4082.874,4125.781,4134.847,4068.94,7088694500,73844938740
4147.832,4145.137,4175.5,4130.69,8394569500,86991528667
4148.431,4176.188,4176.433,4120.391,6832455400,71823996262
4193.656,4182.77,4211.148,4176.131,6980258400,74730896305
4172.664,4199.549,4209.253,4149.287,6278380300,66205122286
4203.618,4213.245,4251.611,4197.697,6682543700,70704987470
4200.666,4267.008,4267.008,4166.142,6330928500,69037907972
4295.723,4364.973,4366.852,4295.723,8837484800,99027620073
4381.99,4387.552,4400.394,4341.778,7886137800,87869927121
4386.132,4406.779,4413.624,4363.882,7777146100,85515804793
4412.098,4476.138,4476.138,4400.753,8605622500,93593940758
4462.577,4508.293,4541.274,4443.135,8827120300,96484181155
4516.278,4591.339,4592.007,4513.561,8283718000,94245231224
4607.034,4347.657,4611.888,4328.436,11608682400,1.32E+11
4333.701,4512.08,4512.677,4317.849,8759604700,97082603745
4519.132,4328.408,4541.945,4304.153,10372926200,1.15E+11
4262.567,4215.338,4355.231,4187.585,7082962800,75810303259
4251.955,4405.328,4405.693,4251.955,6293950500,69591307407
4405.731,4525.288,4525.649,4386.826,7608966500,84582733937
4547.98,4591.384,4605.878,4534.45,8762787600,96857705813
4582.261,4621.941,4625.636,4555.473,7904182200,88680044087
4614.683,4506.082,4651.148,4403.136,9398535700,1.05E+11
4508.626,4581.242,4581.578,4503.494,6049309800,68533289382
4584.16,4571.764,4598.095,4520.924,6640363700,74211406782
4524.624,4498.152,4566.237,4474.096,5535167100,61247632898
4517.704,4536.557,4553.819,4485.821,4541781800,51457524409
4546.61,4534.763,4576.217,4517.528,4711364600,53229806991
4533.364,4513.594,4533.797,4417.726,4609314400,51741648040
4507.158,4523.493,4545.354,4492.24,4658103400,53573939096
4509.822,4506.039,4543.097,4491.02,4341789200,49886431663
4506.367,4364.926,4518.944,4362.838,4492709600,51403036914
4318.065,4203.48,4318.987,4194.965,4298715200,47125711072
4195.117,4256.389,4257.017,4185.109,3209971900,35444566541
4260.744,4136.822,4263.337,4124.08,3684896700,40966914754
4132.155,4210.173,4210.665,4129.892,3288884800,36921147988
4213.821,4345.296,4350.525,4209.975,4436008000,50554403042
4342.35,4376.193,4398.458,4324.855,4272454000,48524138882
4388.778,4447.205,4447.757,4388.274,4374973600,50027432219
4451.928,4463.604,4465.461,4393.902,4527214500,52114946742
4459.723,4446.067,4470.308,4408.384,4808960400,57155642238
4444.248,4485.255,4487.451,4432.289,4529280000,54875089597
4508.93,4510.527,4542.71,4487.365,5125673400,62671851458
4513.403,4557.475,4558.21,4480.188,5704074500,68443129593
4553.369,4550.279,4595.102,4538.719,5787597900,69618450892
4540.009,4459.155,4554.932,4436.767,5787344000,68761437809
4439.206,4514.452,4514.719,4426.235,4657364600,54897796700
4549.318,4542.949,4558.461,4502.994,5708973200,70066392656
4535.304,4639.632,4640.353,4524.675,6206168900,76271745524
4544.429,4591.024,4650.059,4526.838,6789880700,83458600355
4598.405,4714.1,4714.873,4598.405,6791848300,84561287696
4720.217,4747.648,4753.189,4712.624,5851337200,73076043319
4744.325,4829.062,4829.361,4738.911,6328435700,78211370140
4835.827,4830.016,4852.325,4791.99,6615494400,80838046644
4830.421,4651.074,4831.701,4635.669,7808653700,94323889250
4646.622,4667.209,4696.161,4611.76,5093667600,61486439798
4613.193,4537.88,4633.394,4453.69,6018718300,69988890425
4515.131,4481.16,4542.786,4477.187,4139508300,49671090279
4467.521,4294.383,4492.645,4254.323,4152028200,47467846100
4290.736,4267.113,4344.132,4229.517,3292415200,37930581719
4266.056,4336.381,4340.409,4249.771,3212733000,37413687580
4316.237,4374.649,4418.402,4298.654,3988806500,46920870245
4366.489,4331.366,4372.572,4269.33,4309502900,50119156209
4344.037,4301.768,4388.351,4296.883,3853250500,45419432144
4299.966,4363.079,4363.668,4160.352,4852667900,55363883385
4342.68,4408.441,4445.754,4316.813,5187378200,60009178101
4312.549,4311.293,4382.344,4270.71,4967040500,57329452739
4299.251,4310.894,4330.204,4279.662,3194607600,36140917706
4300.32,4311.891,4334.343,4284.517,2989657900,33051109745
4333.854,4366.25,4366.495,4326.019,2589719600,30362057461
4367.721,4356.517,4385.197,4352.114,2448541000,28560427556
4365.619,4416.219,4418.539,4365.477,2451137900,29321018550
4412.553,4419.547,4457.223,4401.057,3146942600,36942577664
4414.055,4459.155,4459.726,4352.442,3884211000,44895645491
4438.395,4556.281,4556.723,4419.452,4802456800,55266251401
4565.744,4629.965,4632.97,4564.024,5551941000,65857348240
4618.639,4634.671,4656.927,4602.016,4953052200,58905069146
4635.953,4686.266,4692.833,4635.953,5386243700,63522641661
4692.606,4690.293,4705.16,4660.166,5662886100,67693532034
4690.436,4758.434,4761.577,4680.311,6357355100,76878302413
4763.637,4586.523,4780.016,4572.07,6847070600,81551643706
4590.886,4604.586,4632.04,4550.096,5237147600,58748521383
4618.857,4654.583,4665.061,4612.218,4503946900,51555326555
4653.062,4660.126,4674.509,4607.864,4721442900,54504639852
4659.5,4598.994,4674.064,4564.431,4479955900,51947965691
4594.501,4562.872,4608.643,4519.026,3756111800,43582882845
4561.609,4492.861,4575.996,4489.534,3540021200,40963844068
4485.875,4454.76,4498.103,4426.189,2992878000,35313782723
4453.812,4491.465,4492.04,4426.607,2766447600,31934260836
4500.427,4616.053,4616.109,4500.255,4436945300,52355111027
4627.998,4630.953,4653.681,4605.912,4979134700,58490410433
4632.05,4663.903,4665.909,4609.013,4641554600,54392696725
4669.413,4690.198,4695.082,4649.531,4720032000,55746635882
4690.273,4658.626,4697.727,4642.975,4704866700,56747738471
4662.987,4683.065,4692.318,4662.536,4744276700,58070206071
4675.222,4620.749,4675.222,4609.165,4895411600,58843594784
4609.752,4686.931,4693.762,4601.691,4521928200,54648704925
4701.789,4723.611,4723.745,4682.409,5028323800,61333700646
4720.577,4744.423,4748.908,4708.428,4734372300,59814493818
4744.344,4756.157,4757.316,4726.518,4910827600,61722494941
4756.298,4827.214,4828.103,4755.933,6187885700,77731513271
4833.81,4843.175,4851.938,4820.065,5943194600,71673137978
4853.328,4852.904,4862.168,4814.252,5739705000,70803392480
4851.831,4863.639,4865.753,4829.017,5328918600,66073839435
4856.411,4864.922,4881.907,4845.605,5717551000,72568496777
4866.519,4939.176,4939.408,4866.243,5841922500,76192583994
4948.103,4976.38,4976.832,4932.626,7228171800,93471806749
4977.757,4919.873,4993.367,4793.284,7346944300,96503261576
