,open,close,high,low,volume,total_turnover,pb,pe_ttm
2010/2/2,4344.037,4301.768,4388.351,4296.883,3853250500,45419432144,3.5597,75.9509
2010/2/3,4299.966,4363.079,4363.668,4160.352,4852667900,55363883385,3.6102,77.0766
2010/2/4,4342.68,4408.441,4445.754,4316.813,5187378200,60009178101,3.6448,77.4848
2010/2/5,4312.549,4311.293,4382.344,4270.71,4967040500,57329452739,3.5624,75.6826
2010/2/8,4299.251,4310.894,4330.204,4279.662,3194607600,36140917706,3.5498,75.8557
2010/2/9,4300.32,4311.891,4334.343,4284.517,2989657900,33051109745,3.5535,75.7769
2010/2/10,4333.854,4366.25,4366.495,4326.019,2589719600,30362057461,3.5971,75.6967
2010/2/11,4367.721,4356.517,4385.197,4352.114,2448541000,28560427556,3.5875,75.3504
2010/2/12,4365.619,4416.219,4418.539,4365.477,2451137900,29321018550,3.6434,76.8383
2010/2/22,4412.553,4419.547,4457.223,4401.057,3146942600,36942577664,3.647,76.7898
2010/2/23,4414.055,4459.155,4459.726,4352.442,3884211000,44895645491,3.6785,77.4524
2010/2/24,4438.395,4556.281,4556.723,4419.452,4802456800,55266251401,3.7606,79.0775
2010/2/25,4565.744,4629.965,4632.97,4564.024,5551941000,65857348240,3.8227,80.3521
2010/2/26,4618.639,4634.671,4656.927,4602.016,4953052200,58905069146,3.8255,80.7117
2010/3/1,4635.953,4686.266,4692.833,4635.953,5386243700,63522641661,3.8581,80.9349
2010/3/2,4692.606,4690.293,4705.16,4660.166,5662886100,67693532034,3.8607,80.9894
2010/3/3,4690.436,4758.434,4761.577,4680.311,6357355100,76878302413,3.9159,81.8061
2010/3/4,4763.637,4586.523,4780.016,4572.07,6847070600,81551643706,3.7747,78.3944
2010/3/5,4590.886,4604.586,4632.04,4550.096,5237147600,58748521383,3.7875,78.6522
2010/3/8,4618.857,4654.583,4665.061,4612.218,4503946900,51555326555,3.822,76.5992
2010/3/9,4653.062,4660.126,4674.509,4607.864,4721442900,54504639852,3.855,77.2598
2010/3/10,4659.5,4598.994,4674.064,4564.431,4479955900,51947965691,3.7973,75.0572
2010/3/11,4594.501,4562.872,4608.643,4519.026,3756111800,43582882845,3.7629,74.2833
2010/3/12,4561.609,4492.861,4575.996,4489.534,3540021200,40963844068,3.7051,73.1696
2010/3/15,4485.875,4454.76,4498.103,4426.189,2992878000,35313782723,3.6675,72.3661
2010/3/16,4453.812,4491.465,4492.04,4426.607,2766447600,31934260836,3.6962,72.932
2010/3/17,4500.427,4616.053,4616.109,4500.255,4436945300,52355111027,3.7931,74.9224
2010/3/18,4627.998,4630.953,4653.681,4605.912,4979134700,58490410433,3.8014,74.6883
2010/3/19,4632.05,4663.903,4665.909,4609.013,4641554600,54392696725,3.8239,74.5109
2010/3/22,4669.413,4690.198,4695.082,4649.531,4720032000,55746635882,3.8437,74.749
2010/3/23,4690.273,4658.626,4697.727,4642.975,4704866700,56747738471,3.8214,74.1588
2010/3/24,4662.987,4683.065,4692.318,4662.536,4744276700,58070206071,3.8271,73.7166
2010/3/25,4675.222,4620.749,4675.222,4609.165,4895411600,58843594784,3.7729,70.66
2010/3/26,4609.752,4686.931,4693.762,4601.691,4521928200,54648704925,3.8219,70.9328
2010/3/29,4701.789,4723.611,4723.745,4682.409,5028323800,61333700646,3.8306,68.5522
2010/3/30,4720.577,4744.423,4748.908,4708.428,4734372300,59814493818,3.839,68.7185
2010/3/31,4744.344,4756.157,4757.316,4726.518,4910827600,61722494941,3.835,67.1062
2010/4/1,4756.298,4827.214,4828.103,4755.933,6187885700,77731513271,3.8901,65.8069
2010/4/2,4833.81,4843.175,4851.938,4820.065,5943194600,71673137978,3.9038,66.0136
2010/4/6,4853.328,4852.904,4862.168,4814.252,5739705000,70803392480,3.9109,65.798
2010/4/7,4851.831,4863.639,4865.753,4829.017,5328918600,66073839435,3.9188,65.8137
2010/4/8,4856.411,4864.922,4881.907,4845.605,5717551000,72568496777,3.9178,65.6965
2010/4/9,4866.519,4939.176,4939.408,4866.243,5841922500,76192583994,3.9696,65.5524
2010/4/12,4948.103,4976.38,4976.832,4932.626,7228171800,93471806749,3.98,63.8533
2010/4/13,4977.757,4919.873,4993.367,4793.284,7346944300,96503261576,3.9352,63.053
2010/4/14,4910.701,4977.508,4978.269,4896.573,5620229100,72485869902,3.9771,62.8385
2010/4/15,4975.078,4914.747,4984.356,4879.912,5425112300,70016667931,3.9294,62.0849
2010/4/16,4900.6,4898.67,4936.876,4852.407,4304573700,54086011852,3.9139,61.48
2010/4/19,4850.863,4688.836,4880.535,4688.12,5827744700,70792701720,3.7403,57.5459
2010/4/20,4680.197,4749.934,4750.489,4607.2,5271907300,65798537949,3.785,58.2302
2010/4/21,4753.118,4893.978,4896.661,4747.387,6395338500,83273716552,3.8935,58.6856
2010/4/22,4881.255,4902.405,4950.494,4849.557,6599520800,86324588204,3.8491,57.5163
2010/4/23,4892.037,4864.164,4936.731,4840.168,5576390000,73051083018,3.8036,55.7532
2010/4/26,4868.725,4866.553,4904.97,4847.913,4851045000,64127112047,3.7501,52.7719
2010/4/27,4852.193,4739.269,4852.193,4645.159,5371586700,66704700199,3.6476,50.49
2010/4/28,4682.326,4714.432,4767.801,4652.872,4431985800,55910745931,3.6138,49.4967
2010/4/29,4730.49,4561.4,4758.76,4560.131,4829340000,61768626853,3.4803,47.0393
2010/4/30,4540.652,4438.681,4547.479,4350.147,4381965400,52914755825,3.3898,45.4496
2010/5/4,4353.452,4434.131,4484.46,4324.504,3183759200,38342487781,3.3833,44.6759
2010/5/5,4388.503,4564.807,4565.239,4377.384,4329849800,52253378389,3.4823,45.9835
2010/5/6,4557.446,4419.781,4583.184,4418.739,4498350100,56440157404,3.3706,44.5087
2010/5/7,4313.653,4350.758,4443.534,4285.466,4221155000,51186643794,3.3141,43.7618
2010/5/10,4346.702,4269.108,4391.034,4175.665,4019215900,48639016180,3.2533,42.9586
2010/5/11,4350.771,4144.352,4366.687,4134.601,4002581100,46663576767,3.1628,41.7648
2010/5/12,4100.604,4042.516,4154.475,3979.128,3657183500,40741384941,3.085,40.7371
2010/5/13,4042.315,4157.842,4158.347,3974.102,3651686200,39490389650,3.1723,41.8894
2010/5/14,4129.892,4184.841,4217.607,4107.176,3694244000,41610102842,3.1929,42.1614
2010/5/17,4125.661,3915.752,4132.379,3915.752,3760313200,39602984900,2.9879,39.4549
2010/5/18,3894.094,3972.154,3983.876,3818.29,3771298400,38354955844,3.0323,40.0409
2010/5/19,3946.148,3977.377,4037.847,3908.64,3496051800,38905012669,3.0365,40.0965
2010/5/20,3941.61,3901.257,4025.803,3890.352,3343432300,36236233019,2.9807,39.3601
2010/5/21,3787.15,3982.385,3982.412,3768.097,4023081300,42753884532,3.0423,40.1731
2010/5/24,4016.351,4163.477,4170.729,4016.351,5441927700,60753309591,3.1808,42.0025
2010/5/25,4134.931,4133.346,4177.786,4087.096,4745101800,52304015443,3.1562,41.677
2010/5/26,4117.49,4144.662,4165.29,4097.242,3422970900,38841485138,3.1641,41.7815
2010/5/27,4133.325,4218.637,4228.444,4083.622,4365236000,48762064055,3.2207,42.5292
2010/5/28,4254.849,4235.322,4270.167,4203.488,4531411200,52262340190,3.2346,42.7117
2010/5/31,4214.623,4104.364,4259.164,4104.364,4140822100,47203412501,3.1366,41.4186
2010/6/1,4059.415,4025.789,4091.441,3933.393,3874619100,42575448426,3.0772,40.6332
2010/6/2,4004.128,4083.616,4084.048,3960.335,3270879900,36130463054,3.1185,41.1787
2010/6/3,4099.855,4053.985,4146.656,4053.546,3754352700,42725068381,3.0985,40.9151
2010/6/4,4025.277,4089.035,4095.486,4013.969,3141512500,33892589784,3.1228,41.2362
2010/6/7,4000.65,4072.568,4082.379,3985.146,3497036200,39400706503,3.1112,41.0834
2010/6/8,4064.784,4109.317,4122.39,4047.819,3423959600,39553668851,3.1409,41.4753
2010/6/9,4124.807,4211.881,4212.175,4110.434,4755827200,51971223690,3.2192,42.509
2010/6/10,4191.293,4223.566,4261.161,4176.428,4188617100,47912147685,3.2296,42.646
2010/6/11,4239.059,4197.995,4252.102,4193.082,3441800600,39693577498,3.2106,42.3957
2010/6/17,4221.599,4145.243,4237.101,4144.069,2899836200,33319315253,3.1702,41.862
2010/6/18,4131.677,3972.286,4131.677,3945.727,3504262300,39210162367,3.0375,40.1098
2010/6/21,3960.25,4087.017,4087.447,3924.415,3508624200,35971325346,3.1249,41.2644
2010/6/22,4081.642,4119.722,4136.592,4069.225,3461653800,36241607659,3.1514,41.6138
2010/6/23,4098.259,4094.568,4138.777,4039.925,3126797700,33133837622,3.132,41.3581
2010/6/24,4090.974,4095.295,4120.84,4070.488,2497078700,26862635502,3.1325,41.3639
2010/6/25,4079.192,4028.433,4080.023,3992.374,2580171500,27972975200,3.0834,40.7157
2010/6/28,4023.107,3961.382,4036.429,3944.47,2111946900,22859221297,3.0331,40.0511
2010/6/29,3960.676,3736.982,3973.927,3735.119,3357564300,34397653349,2.8621,37.7929
2010/6/30,3699.181,3664.464,3701.331,3620.274,2553734000,25464503259,2.8063,37.0571
2010/7/1,3657.956,3606.593,3692.903,3604.357,2246347000,22874780218,2.7823,35.4875
2010/7/2,3600.76,3585.576,3609.002,3430.361,3087686800,30480515074,2.7672,35.2954
2010/7/5,3535.741,3563.882,3586.578,3498.903,2248425300,21552278648,2.7516,35.0959
2010/7/6,3556.19,3665.334,3665.379,3554.071,2959201200,28857800432,2.8299,36.0944
2010/7/7,3672.15,3718.662,3718.931,3656.298,2894769300,28317325926,2.8696,36.6014
2010/7/8,3729.238,3698.342,3736.51,3663.731,2779247100,26639094854,2.8569,36.4392
2010/7/9,3699.313,3807.604,3817.669,3677.338,4073329500,40142143493,2.9413,37.5157
2010/7/12,3809.747,3849.52,3866.782,3799.429,4001443600,39210785672,2.9747,37.9413
2010/7/13,3816.463,3788.751,3816.463,3747.396,3444529500,34351843348,2.9257,37.3169
2010/7/14,3795.211,3824.046,3862.386,3795.176,3540965900,35487587420,2.9549,37.6894
2010/7/15,3817.178,3735.395,3850.196,3735.285,3271061200,32298131893,2.8878,36.8338
2010/7/16,3713.659,3757.432,3764.835,3672.02,2798721100,27600903233,2.9043,37.0442
2010/7/19,3718.13,3842.313,3848.631,3701.931,3507423600,35450370675,2.9673,37.8244
2010/7/20,3849.042,3951.358,3951.542,3848.741,5268350400,53568899401,3.0504,38.8844
2010/7/21,3953.773,3959.427,4001.427,3937.484,5204248800,53476581398,3.0564,38.9604
2010/7/22,3947.994,4017.864,4018.056,3940.463,4617888300,47106980662,3.103,39.5365
2010/7/23,4020.914,4015.467,4028.513,3965.704,4471046200,46308730057,3.1013,39.507
2010/7/26,4023.064,4071.094,4071.47,4011.746,4385787200,45616827287,3.1424,40.135
2010/7/27,4062.251,4068.864,4091.312,4041.898,4106628300,44196726341,3.1401,40.094
2010/7/28,4061.019,4162.321,4162.66,4050.187,5790200700,60592221791,3.2154,41.0269
2010/7/29,4170.762,4194.04,4196.026,4139.942,6274903600,65227335259,3.2339,41.1657
2010/7/30,4181.218,4191.13,4203.643,4137.235,4729828900,50667632330,3.231,41.11
2010/8/2,4192.66,4267.895,4268.395,4192.523,5427313500,59062482231,3.2766,41.6017
2010/8/3,4277.27,4193.641,4289.459,4193.298,5940590400,64726165563,3.2215,40.9021
2010/8/4,4178.191,4248.014,4248.234,4137.646,5468676200,58648962922,3.2589,41.3821
2010/8/5,4247.05,4267.955,4306.648,4231.469,5841457800,63443746766,3.2767,41.5917
2010/8/6,4260.63,4356.012,4356.213,4228.669,6369627500,70480316869,3.3371,42.5127
2010/8/9,4357.182,4413.568,4414.526,4352.923,5999110400,68485215594,3.3841,42.8741
2010/8/10,4412.268,4246.46,4417.203,4246.46,6248551200,70276303657,3.2586,41.2848
2010/8/11,4230.353,4297.904,4309.788,4230.353,4263884600,48885246287,3.2954,41.5102
2010/8/12,4248.984,4241.592,4317.946,4228.531,4532665300,50452832153,3.252,40.8377
2010/8/13,4240.495,4323.052,4323.248,4212.205,4184958500,47223939591,3.3067,41.7055
2010/8/16,4322.02,4423.315,4429.902,4315.022,5625259300,64397295510,3.3785,42.6348
2010/8/17,4436.376,4457.759,4470.457,4414.214,5691170200,65233930026,3.4063,42.9536
2010/8/18,4462.578,4457.127,4475.923,4409.594,5689720800,66186523274,3.4073,42.8155
2010/8/19,4456.274,4461.488,4491.738,4423.987,5931286200,69453948181,3.4149,42.6192
2010/8/20,4442.693,4366.604,4444.851,4350.155,5829874700,67406500780,3.3351,41.4855
2010/8/23,4363.169,4404.718,4416.826,4362.72,4853665600,57536487541,3.3653,41.5042
2010/8/24,4401.523,4456.497,4476.262,4370.569,5469966300,61869732806,3.3915,42.0079
2010/8/25,4428.36,4368.304,4457.837,4364.061,5428539800,61248578213,3.3246,40.9499
2010/8/26,4376.923,4399.284,4415.836,4355.032,4240153800,49385699907,3.3485,40.86
2010/8/27,4393.99,4431.444,4437.794,4375.391,3694988900,44850459127,3.376,40.8236
2010/8/30,4453.05,4553.023,4553.398,4453.05,5541290600,68586090938,3.4653,41.7204
2010/8/31,4541.767,4589.289,4605.176,4529.735,5906349100,74996655162,3.4948,41.9009
2010/9/1,4595.208,4530.229,4613.088,4473.568,6464895300,81001129824,3.4537,41.4089
2010/9/2,4562.431,4625.395,4631,4545.787,6512640000,79502107728,3.5283,42.3035
2010/9/3,4632.26,4662.96,4671.343,4596.122,6759264100,83823849428,3.553,42.5989
2010/9/6,4682.262,4651.963,4692.106,4616.069,6424395900,78525354466,3.5442,42.4935
2010/9/7,4650.949,4679.942,4680.332,4613.393,5416786500,63524390405,3.5662,42.7577
2010/9/8,4660.898,4720.375,4723.833,4644.349,5522650400,67062076447,3.5965,43.1205
2010/9/9,4730.861,4658.009,4746.029,4649.038,7024723000,85740639096,3.5465,42.5216
2010/9/10,4655.704,4705.31,4712.56,4593.45,6231407600,76778297278,3.5838,42.968
2010/9/13,4713.062,4789.693,4791.48,4707.358,6235460200,79905971712,3.6477,43.7339
2010/9/14,4796.464,4805.416,4821.55,4770.364,6104981400,77135510983,3.6608,43.8909
2010/9/15,4802.611,4730.143,4802.611,4712.529,6025628700,73694005503,3.6052,43.225
2010/9/16,4721.555,4610.916,4739.427,4558.399,5601623100,68031791205,3.5172,42.1702
2010/9/17,4616.572,4603.489,4646.197,4575.79,4208531700,52286715108,3.5123,42.1106
2010/9/20,4608.853,4553.12,4622.512,4531.484,3880639200,47217098701,3.4748,41.6618
2010/9/21,4561.669,4546.724,4576.037,4516.613,2851413200,34583857549,3.4702,41.6068
2010/9/27,4570.608,4673.602,4673.762,4570.608,3648028400,45209839911,3.5667,42.763
2010/9/28,4672.15,4654.345,4695.04,4643.173,4167801400,52795715767,3.5523,42.5906
2010/9/29,4648.162,4590.317,4659.562,4577.403,3995348400,49445705332,3.5037,42.0082
2010/9/30,4564.812,4660.605,4660.605,4553.959,3528901900,44293603190,3.558,42.6592
2010/10/8,4696.379,4767.967,4787.448,4691.637,5155148900,65487956706,3.6388,43.6282
2010/10/11,4784.653,4789.155,4825.355,4746.544,7659541200,98047935947,3.66,43.8817
2010/10/12,4772.91,4806.029,4808.126,4748.743,6783344000,85283330571,3.6739,44.0485
2010/10/13,4808.389,4836.737,4838.859,4765.944,7737040400,97139603152,3.6949,44.3042
2010/10/14,4842.689,4679.548,4848.857,4675.383,7571346200,96047452541,3.5756,42.8848
2010/10/15,4654.273,4691.45,4719.928,4638.239,7182738700,92543159845,3.5826,42.9687
2010/10/18,4699.028,4636.639,4701.156,4545.066,8367456000,1.02E+11,3.5393,42.4066
2010/10/19,4637.959,4778.607,4779.113,4637.05,6516314300,80300991645,3.6479,43.7084
2010/10/20,4682.654,4794.194,4828.9,4661.194,7663805700,97102747642,3.6575,43.8511
2010/10/21,4805.704,4833.8,4844.54,4771.607,6789941400,86005617696,3.6853,44.112
2010/10/22,4837.328,4877.927,4892.619,4826.825,6607192200,86069665286,3.7156,44.4437
2010/10/25,4894.852,4998.5,4998.892,4894.806,8102924700,1.07E+11,3.7817,44.8583
2010/10/26,5010.024,5046.148,5046.65,4983.839,8913849000,1.18E+11,3.8013,45.0654
2010/10/27,5046.211,4994.774,5088.85,4976.714,8049167800,1.07E+11,3.747,44.6541
2010/10/28,4978.536,4999.59,5020.066,4952.708,6178162100,80933229821,3.7391,44.4887
2010/10/29,5005.657,5055.492,5068.704,4992.81,6547187700,88982925507,3.7407,44.8642
2010/11/1,5072.758,5199.525,5199.812,5072.758,8523837700,1.19E+11,3.8101,45.5713
2010/11/2,5211.466,5173.066,5272.446,5171.501,9686436800,1.36E+11,3.791,45.3425
2010/11/3,5165.912,5098.539,5197.959,5096.457,7631712400,1.06E+11,3.7371,44.6981
2010/11/4,5104.775,5228.296,5228.924,5104.775,7612600900,1.03E+11,3.8302,45.812
2010/11/5,5274.568,5311.77,5313.483,5244.377,8950490800,1.21E+11,3.8937,46.571
2010/11/8,5338.512,5431.091,5431.394,5330.514,9507648700,1.26E+11,3.9801,47.6042
2010/11/9,5435.364,5467.839,5468.36,5398.702,9270058100,1.25E+11,4.0051,47.9042
2010/11/10,5459.4,5484.742,5504.881,5432.626,8859264100,1.23E+11,4.0181,48.0596
2010/11/11,5462.758,5440.099,5581.354,5440.099,9877328400,1.39E+11,3.9829,47.6377
2010/11/12,5411.866,5111.189,5445.708,5094.799,10514325500,1.42E+11,3.7409,44.7435
2010/11/15,5117.16,5255.267,5255.852,5083.851,6785033500,93162069760,3.8476,46.0196
2010/11/16,5259.513,5068.465,5288.967,5017.246,7836215300,1.07E+11,3.7153,44.4375
2010/11/17,4989.798,4855.85,5039.089,4830.509,5430789000,72200547532,3.5658,42.6498
2010/11/18,4885.909,4932.401,4941.199,4814.422,4202450500,57603057546,3.6214,43.314
2010/11/19,4959.062,5081.03,5081.03,4919.28,5421057400,75492552848,3.7279,44.5881
2010/11/22,5049.463,5150.665,5190.605,5036.316,6086765100,87125849616,3.7795,45.205
2010/11/23,5129.372,5063.237,5129.372,4970.488,5377227500,75005855856,3.7215,44.5115
2010/11/24,5022.128,5206.149,5206.422,5017.934,5408619800,77895655044,3.8234,45.7299
2010/11/25,5228.268,5259.81,5278.319,5226.983,6078655700,84176620421,3.8602,46.1706
2010/11/26,5255.255,5227.648,5256.399,5169.034,5407235300,73895454035,3.836,45.8814
2010/11/29,5214.449,5248.747,5273.791,5180.657,5007099900,71080926639,3.8494,46.0412
2010/11/30,5238.5,5110.875,5257.098,4960.708,6460012300,87462279523,3.7463,44.8087
2010/12/1,5090.402,5116.837,5139.96,5071.354,4082123700,56140962521,3.7512,44.8666
2010/12/2,5175.258,5138.487,5192.633,5135.673,4774671500,65517113661,3.7672,45.058
2010/12/3,5135.826,5100.366,5145.805,5052.433,3763797400,51837130406,3.7404,44.7377
2010/12/6,5103.86,5016.528,5114.069,4989.281,3413567800,48188257794,3.6811,44.0289
2010/12/7,4999.589,5084.583,5088.755,4931.88,3368159600,46997286828,3.7322,44.6393
2010/12/8,5077.549,5069.97,5133.247,5059.584,3301617800,46928056780,3.7218,44.5146
2010/12/9,5047.044,4964.901,5047.044,4964.253,3503606900,46985514644,3.6472,43.6226
2010/12/10,4944.929,5039.165,5045.95,4935.281,3041252700,42161387860,3.7021,44.2798
2010/12/13,5063.009,5179.021,5179.518,5063.009,4556354900,63884495365,3.8054,45.5153
2010/12/14,5194.939,5244.038,5244.531,5181.198,4936328300,69983253936,3.8529,46.0832
2010/12/15,5244.803,5230.68,5276.137,5211.7,4679572300,67483845192,3.8411,45.9423
2010/12/16,5219.084,5216.851,5250.386,5200.879,3552043900,49766029888,3.8325,45.8395
2010/12/17,5212.136,5228.337,5230.33,5187.398,3041214400,43025437619,3.8417,45.9493
2010/12/20,5246.417,5163.529,5264.206,5043.659,4558775600,65571498911,3.795,45.3905
2010/12/21,5166.336,5222.792,5223.395,5123.268,4038840600,55801000203,3.8365,45.887
2010/12/22,5225.766,5174.539,5226.18,5157.318,4077913500,56958141826,3.8042,45.5003
2010/12/23,5161.257,5069.523,5170.18,5060.526,3460813400,47842893244,3.7285,44.5957
2010/12/24,5046.942,4991.544,5046.942,4947.222,3095078600,40444073619,3.67,43.8956
2010/12/27,4993.383,4849.63,5048.595,4832.529,3415533800,45458382170,3.5675,42.6699
2010/12/28,4820.824,4730.497,4827.345,4700.561,2955424800,37498203111,3.4833,41.6622
2010/12/29,4730.63,4812.532,4813.242,4723.291,2147683700,29581712752,3.5453,42.4046
2010/12/30,4810.442,4828.489,4846.653,4777.84,2353224100,33164304910,3.5585,42.5619
2010/12/31,4833.887,4936.716,4936.716,4833.887,2765461400,41140457900,3.6387,43.5212
2011/1/4,4964.214,5011.498,5012.057,4938.942,3699564400,54148801363,3.6764,42.3154
2011/1/5,4989.105,5028.766,5038.872,4964.866,3475221800,52016619203,3.6888,42.4578
2011/1/6,5026.331,5001.283,5047.259,4992.165,3123874300,45887129031,3.6712,42.2556
2011/1/7,4990.698,4975.144,5028.274,4945.784,3499623300,47227223346,3.6509,42.0222
2011/1/10,4966.563,4830.562,4970.422,4816.581,3113786200,43833176246,3.547,40.8254
2011/1/11,4811.16,4804.822,4815.497,4747.492,2750608900,36680616842,3.5264,40.5883
2011/1/12,4813.485,4833.58,4846.947,4764.469,2691439800,33842368207,3.5477,40.8337
2011/1/13,4851.682,4826.757,4859.531,4810.905,2544377300,32453204942,3.5411,40.7574
2011/1/14,4816.662,4723.426,4816.662,4719.152,2781177400,36531767728,3.4646,39.8774
2011/1/17,4690.877,4519.913,4691.571,4507.571,3067751000,38540848688,3.3157,38.1633
2011/1/18,4502.064,4536.964,4550.287,4483.502,1944286600,24231409864,3.328,38.3047
2011/1/19,4538.986,4646.087,4646.088,4530.607,2436093800,31999372872,3.4085,39.2184
2011/1/20,4637.773,4477.359,4637.773,4476.561,2865246300,36214797899,3.2874,37.8243
2011/1/21,4459.988,4506.322,4549.586,4445.23,2709504200,33386899654,3.3075,38.003
2011/1/24,4506.61,4398.495,4521.13,4397.017,2522068200,32074479982,3.2265,37.0602
2011/1/25,4390.157,4341.909,4392.215,4307.907,2133616900,26649035293,3.1855,36.5907
2011/1/26,4339.862,4424.892,4426.247,4339.862,1974312400,25235239648,3.248,37.3076
2011/1/27,4397.929,4502.808,4514.428,4369.867,2796481700,35608939750,3.2991,37.9119
2011/1/28,4497.829,4548.206,4559.362,4493.837,2581766500,33231246887,3.3307,38.252
2011/1/31,4544.334,4610.86,4611,4536.187,2640632200,34065114763,3.3751,38.7458
2011/2/1,4612.399,4630.58,4638.606,4604.912,2394669500,31851848756,3.39,38.9154
2011/2/9,4597.537,4609.717,4654.589,4584.899,2754208500,35874081337,3.3744,38.7361
2011/2/10,4604.844,4733.973,4734.056,4602.333,3457825000,43583054975,3.4633,39.7571
2011/2/11,4736.272,4786.806,4803.099,4729.387,3991598300,51826099577,3.5031,40.2141
2011/2/14,4792.853,4872.495,4884.993,4792.853,4781513300,62502918176,3.5667,40.9442
2011/2/15,4878.681,4869.687,4932.331,4862.772,5155704100,68054571951,3.5657,40.9326
2011/2/16,4860.888,4952.667,4952.946,4855.949,4467136700,61015681747,3.6273,41.6397
2011/2/17,4962.125,4987.48,4990.754,4917.952,5044532700,68506795975,3.651,41.8527
2011/2/18,4977.22,4941.432,4984.182,4915.666,4290671900,58436567945,3.6193,41.483
2011/2/21,4911.806,5042.967,5043.248,4905.363,4737022000,64040480732,3.6935,42.3201
2011/2/22,5052.357,4909.745,5058.747,4908.246,5738196100,79490295533,3.5977,41.2234
2011/2/23,4891.245,4979.057,4983.233,4891.245,4483006400,61614316534,3.6474,41.7848
2011/2/24,4976.341,5027.731,5033.104,4963.761,5009068500,65190945277,3.6794,42.1277
2011/2/25,5019.504,5032.797,5039.792,4964.35,4445545000,57641320377,3.6823,42.1609
2011/2/28,5040.223,5095.208,5095.569,5007.648,5124278700,66627729267,3.7166,42.6198
2011/3/1,5099.698,5122.441,5143.77,5082.044,5779841800,77456783066,3.7311,42.7628
2011/3/2,5099.475,5108.74,5120.412,5024.864,5314279000,70893197822,3.7221,42.5699
2011/3/3,5106.39,5009.047,5124.61,5000.542,5171038900,67453574372,3.6495,41.6906
2011/3/4,5005.555,5067.621,5067.917,4989.647,4255960400,54570107259,3.6907,42.1643
2011/3/7,5085.455,5138.248,5138.652,5085.455,5747858800,77165909073,3.7321,42.5983
2011/3/8,5135.355,5165.735,5166.36,5113.086,5314008100,71456158892,3.7492,42.794
2011/3/9,5168.132,5181.368,5186.033,5147.866,5114619700,69096749209,3.7604,42.8658
2011/3/10,5174.026,5143.413,5174.026,5139.782,5231988600,72055747928,3.7343,42.3252
2011/3/11,5118.071,5139.746,5200.699,5113.482,5171933500,70886655549,3.7038,42.6257
2011/3/14,5127.142,5190.037,5190.727,5111.01,5341013300,75553123090,3.7308,42.872
2011/3/15,5178.085,5131.332,5178.085,5016.883,6333606400,85317312273,3.6903,42.2858
2011/3/16,5122.271,5199.358,5200.065,5119.192,5556131900,75781512600,3.7273,42.5957
2011/3/17,5151.638,5104.134,5185.415,5080.527,5674077700,74999674473,3.6395,41.8763
2011/3/18,5133.772,5126.934,5160.803,5105.058,4267683300,57094408873,3.6557,42.0497
2011/3/21,5120.672,5086.108,5130.928,5062.79,4191967500,55093792660,3.595,41.048
2011/3/22,5093.408,5085.812,5102.431,5020.755,3910699900,53595286191,3.5963,41.0615
2011/3/23,5084.77,5155.337,5155.585,5076.72,4637356000,60690171878,3.6403,41.5995
2011/3/24,5159.198,5169.264,5185.502,5149.663,4899669200,63827670882,3.6496,41.5705
2011/3/25,5164.824,5212.345,5218.064,5164.779,5857739700,75047768896,3.6778,41.8759
2011/3/28,5223.068,5199.552,5231.728,5187.454,6912303000,89292333979,3.6661,41.2014
2011/3/29,5185.679,5111.153,5191.536,5105.034,7033332700,87274614443,3.5986,40.1959
2011/3/30,5101.114,5064.545,5117.221,5036.286,5362860200,66256112915,3.547,39.8794
2011/3/31,5065.12,5000.402,5079.233,4985.024,4579340300,56200997747,3.4956,39.3902
2011/4/1,4999.764,5065.076,5065.076,4991.794,3911730200,48618443215,3.5276,39.383
2011/4/6,5046.9,5057.84,5070.336,5019.492,4571476100,58417048983,3.5192,39.2903
2011/4/7,5056.088,5089.751,5090.022,5045.186,4496888600,57683810293,3.5435,39.5604
2011/4/8,5087.313,5148.799,5149.053,5079.649,4537160400,58374692881,3.5834,40.098
2011/4/11,5157.067,5107.137,5162.489,5102.709,5261755000,66933358490,3.5482,39.7605
2011/4/12,5096.566,5114.459,5139.03,5083.386,5271436500,63128234949,3.5555,39.7468
2011/4/13,5098.644,5165.207,5165.492,5069.387,4887132900,58014657947,3.5856,40.0672
2011/4/14,5162.306,5150.869,5175.238,5139.996,4891311900,59275613529,3.5722,40.03
2011/4/15,5143.297,5162.415,5162.415,5103.086,5279411200,63287015102,3.5793,40.0747
2011/4/18,5149.342,5178.894,5179.447,5140.41,5646023100,69014028734,3.5809,40.1506
2011/4/19,5149.656,5116.144,5153.556,5095.604,6401797400,77177175059,3.5432,39.7963
2011/4/20,5116.111,5152.395,5154.741,5116.111,5087671500,63372008210,3.557,39.872
2011/4/21,5169.623,5188.111,5191.014,5159.96,5383070700,67225993144,3.5816,40.1605
2011/4/22,5187.764,5165.123,5193.214,5150.424,5498767000,65818514589,3.5643,39.9572
2011/4/25,5152.071,5054.768,5152.071,5054.768,5011404400,60598396125,3.458,38.8021
2011/4/26,5033.79,4970.572,5047.339,4943.063,3925771800,46731467118,3.3959,38.1782
2011/4/27,4977.952,4913.497,5003.858,4872.507,4112825800,47874248469,3.3464,37.8878
2011/4/28,4920.935,4755.416,4937.108,4752.406,4077560200,46696455937,3.2306,36.5763
2011/4/29,4749.531,4836.866,4837.004,4738.454,3011031000,34952309552,3.2664,37.0421
